sample_rank,repo_name,number,html_url,llm_native_manual,collaboration_niche,outcome,sampling_weight,additions,deletions,change_lines,changed_files,commits_total,observed_commit_rows,commit_attribution_complete,opener_login,opener_automation_role,opener_automation_confidence,agent_opened,expanded_agent_opened,direct_agent_commit_count,expanded_agent_commit_count,pr_linked_agent_commit_count,human_or_unknown_commit_count,agent_only_traceable,expanded_agent_only_traceable,agent_touched,expanded_agent_touched,ai_disclosure_class,ai_disclosure_evidence,attribution_class,attribution_evidence
79,comet-ml/opik,4924,https://github.com/comet-ml/opik/pull/4924,llm_native,agent_runtime_infra,closed_unmerged,171.8,455,18,473,4,3,3,true,aadereiko,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,6298,https://github.com/comet-ml/opik/pull/6298,llm_native,agent_runtime_infra,closed_unmerged,171.8,292,17,309,7,1,1,true,ldaugusto,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,7854,https://github.com/comet-ml/opik/pull/7854,llm_native,agent_runtime_infra,open,171.8,2104,92,2196,4,6,6,true,Bubblegunn,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,5276,https://github.com/comet-ml/opik/pull/5276,llm_native,agent_runtime_infra,merged,171.8,988,133,1121,18,23,23,true,vincentkoc,not_automation,,false,false,0,0,0,23,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,6776,https://github.com/comet-ml/opik/pull/6776,llm_native,agent_runtime_infra,merged,171.8,38,0,38,1,3,3,true,dsblank,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,6464,https://github.com/comet-ml/opik/pull/6464,llm_native,agent_runtime_infra,merged,171.8,50,50,100,2,1,1,true,CometActions,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,5860,https://github.com/comet-ml/opik/pull/5860,llm_native,agent_runtime_infra,merged,171.8,15,11,26,4,1,1,true,thiagohora,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,4949,https://github.com/comet-ml/opik/pull/4949,llm_native,agent_runtime_infra,merged,171.8,42,0,42,1,1,1,true,yaricom,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,8024,https://github.com/comet-ml/opik/pull/8024,llm_native,agent_runtime_infra,open,171.8,1761,75,1836,20,13,13,true,AndreiCautisanu,not_automation,,false,false,0,0,0,13,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,6497,https://github.com/comet-ml/opik/pull/6497,llm_native,agent_runtime_infra,merged,171.8,76,39,115,4,2,2,true,BorisTkachenko,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,6181,https://github.com/comet-ml/opik/pull/6181,llm_native,agent_runtime_infra,merged,171.8,17,5,22,1,5,5,true,alexkuzmik,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,7104,https://github.com/comet-ml/opik/pull/7104,llm_native,agent_runtime_infra,merged,171.8,1,1,2,1,1,1,true,miguelgrc,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,6196,https://github.com/comet-ml/opik/pull/6196,llm_native,agent_runtime_infra,merged,171.8,8,24,32,2,1,1,true,JetoPistola,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,6190,https://github.com/comet-ml/opik/pull/6190,llm_native,agent_runtime_infra,merged,171.8,9,1,10,2,2,2,true,GuySaar8,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
79,comet-ml/opik,6610,https://github.com/comet-ml/opik/pull/6610,llm_native,agent_runtime_infra,merged,171.8,250,1,251,4,3,3,true,thiagohora,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,8406,https://github.com/marimo-team/marimo/pull/8406,mixed,agent_application,merged,146.35,65,0,65,1,2,2,true,akshayka,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,10350,https://github.com/marimo-team/marimo/pull/10350,mixed,agent_application,merged,146.35,668,75,743,5,4,4,true,mscolnick,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,8243,https://github.com/marimo-team/marimo/pull/8243,mixed,agent_application,closed_unmerged,146.35,104,5,109,2,1,1,true,manzt,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,7669,https://github.com/marimo-team/marimo/pull/7669,mixed,agent_application,merged,146.35,54,21,75,2,2,2,true,manzt,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,9331,https://github.com/marimo-team/marimo/pull/9331,mixed,agent_application,open,146.35,212,2,214,2,3,3,true,dmadisetti,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,9290,https://github.com/marimo-team/marimo/pull/9290,mixed,agent_application,merged,146.35,180,126,306,2,2,2,true,akshayka,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,9216,https://github.com/marimo-team/marimo/pull/9216,mixed,agent_application,merged,146.35,8,7,15,2,1,1,true,renovate[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,8403,https://github.com/marimo-team/marimo/pull/8403,mixed,agent_application,merged,146.35,15,2,17,3,3,3,true,Antyos,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,7778,https://github.com/marimo-team/marimo/pull/7778,mixed,agent_application,merged,146.35,20,17,37,3,4,4,true,akshayka,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,10298,https://github.com/marimo-team/marimo/pull/10298,mixed,agent_application,merged,146.35,239,37,276,10,1,1,true,peter-gy,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,8951,https://github.com/marimo-team/marimo/pull/8951,mixed,agent_application,merged,146.35,43,15,58,6,2,2,true,manzt,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,9136,https://github.com/marimo-team/marimo/pull/9136,mixed,agent_application,merged,146.35,24,11,35,2,1,1,true,dmadisetti,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,8560,https://github.com/marimo-team/marimo/pull/8560,mixed,agent_application,merged,146.35,478,16,494,13,13,13,true,dmadisetti,not_automation,,false,false,0,0,0,13,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,9473,https://github.com/marimo-team/marimo/pull/9473,mixed,agent_application,merged,146.35,219,14,233,6,4,4,true,mscolnick,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,7947,https://github.com/marimo-team/marimo/pull/7947,mixed,agent_application,closed_unmerged,146.35,109,0,109,2,1,1,true,adilkassim,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,9544,https://github.com/marimo-team/marimo/pull/9544,mixed,agent_application,closed_unmerged,146.35,1485,342,1827,22,2,2,true,archpulse,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
80,marimo-team/marimo,8484,https://github.com/marimo-team/marimo/pull/8484,mixed,agent_application,merged,146.35,84,100,184,2,1,1,true,renovate[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,10413,https://github.com/weaviate/weaviate/pull/10413,traditional,agent_runtime_infra,merged,133.85,786,98,884,27,34,34,true,antas-marcin,not_automation,,false,false,0,0,0,34,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,10224,https://github.com/weaviate/weaviate/pull/10224,traditional,agent_runtime_infra,merged,133.85,4,4,8,3,1,1,true,antas-marcin,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,11617,https://github.com/weaviate/weaviate/pull/11617,traditional,agent_runtime_infra,merged,133.85,14,2,16,1,1,1,true,dirkkul,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,10887,https://github.com/weaviate/weaviate/pull/10887,traditional,agent_runtime_infra,closed_unmerged,133.85,140,2,142,6,9,9,true,alexxxneitor,not_automation,,false,false,0,0,0,9,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,10980,https://github.com/weaviate/weaviate/pull/10980,traditional,agent_runtime_infra,merged,133.85,98,3,101,3,3,3,true,byronvoorbach,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,11093,https://github.com/weaviate/weaviate/pull/11093,traditional,agent_runtime_infra,merged,133.85,253,239,492,6,3,3,true,mpartipilo,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,10131,https://github.com/weaviate/weaviate/pull/10131,traditional,agent_runtime_infra,merged,133.85,181,16,197,4,10,10,true,asdine,not_automation,,false,false,0,0,0,10,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,11616,https://github.com/weaviate/weaviate/pull/11616,traditional,agent_runtime_infra,merged,133.85,1302,589,1891,42,24,24,true,antas-marcin,not_automation,,false,false,0,0,0,24,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,11818,https://github.com/weaviate/weaviate/pull/11818,traditional,agent_runtime_infra,open,133.85,325,2,327,3,1,1,true,rejzzzz,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,11891,https://github.com/weaviate/weaviate/pull/11891,traditional,agent_runtime_infra,merged,133.85,0,53,53,1,1,1,true,tsmith023,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,12337,https://github.com/weaviate/weaviate/pull/12337,traditional,agent_runtime_infra,merged,133.85,166,1,167,4,2,2,true,dirkkul,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,10422,https://github.com/weaviate/weaviate/pull/10422,traditional,agent_runtime_infra,closed_unmerged,133.85,10,10,20,8,1,1,true,thecaptain789,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,10327,https://github.com/weaviate/weaviate/pull/10327,traditional,agent_runtime_infra,merged,133.85,317,0,317,1,1,1,true,jeroiraz,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,10557,https://github.com/weaviate/weaviate/pull/10557,traditional,agent_runtime_infra,merged,133.85,626,51,677,13,13,13,true,antas-marcin,not_automation,,false,false,0,0,0,13,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,12365,https://github.com/weaviate/weaviate/pull/12365,traditional,agent_runtime_infra,merged,133.85,2353,258,2611,24,28,28,true,dirkkul,not_automation,,false,false,0,0,0,28,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,12105,https://github.com/weaviate/weaviate/pull/12105,traditional,agent_runtime_infra,merged,133.85,36,1,37,2,1,1,true,antas-marcin,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,12290,https://github.com/weaviate/weaviate/pull/12290,traditional,agent_runtime_infra,open,133.85,369,109,478,16,5,5,true,dirkkul,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,10370,https://github.com/weaviate/weaviate/pull/10370,traditional,agent_runtime_infra,merged,133.85,53,1,54,5,3,3,true,tsmith023,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
81,weaviate/weaviate,10975,https://github.com/weaviate/weaviate/pull/10975,traditional,agent_runtime_infra,merged,133.85,1899,26,1925,9,5,5,true,aliszka,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,12028,https://github.com/langflow-ai/langflow/pull/12028,llm_native,agent_framework,merged,177.6,187,7,194,3,6,6,true,Cristhianzl,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,11401,https://github.com/langflow-ai/langflow/pull/11401,llm_native,agent_framework,closed_unmerged,177.6,3657,844,4501,38,86,86,true,codeflash-ai[bot],coding_agent,medium,false,true,1,2,0,85,false,false,true,true,none,,agent_human_mixed_or_partial,verified Coding Agent opener or commit; at least one commit is human or not attributable
82,langflow-ai/langflow,11250,https://github.com/langflow-ai/langflow/pull/11250,llm_native,agent_framework,merged,177.6,77,20,97,2,27,27,true,mendonk,not_automation,,false,false,0,0,0,27,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,12154,https://github.com/langflow-ai/langflow/pull/12154,llm_native,agent_framework,merged,177.6,31,40,71,2,5,5,true,mendonk,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,12378,https://github.com/langflow-ai/langflow/pull/12378,llm_native,agent_framework,open,177.6,11838,0,11838,18,90,90,true,Agolid,not_automation,,false,false,0,0,0,90,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,12978,https://github.com/langflow-ai/langflow/pull/12978,llm_native,agent_framework,merged,177.6,5,5,10,4,2,2,true,keval718,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,11712,https://github.com/langflow-ai/langflow/pull/11712,llm_native,agent_framework,merged,177.6,73,2,75,3,2,2,true,keval718,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,11417,https://github.com/langflow-ai/langflow/pull/11417,llm_native,agent_framework,merged,177.6,48,47,95,11,5,5,true,jordanrfrazier,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,12682,https://github.com/langflow-ai/langflow/pull/12682,llm_native,agent_framework,merged,177.6,171,171,342,23,3,3,true,erichare,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,14089,https://github.com/langflow-ai/langflow/pull/14089,llm_native,agent_framework,merged,177.6,273,13,286,2,3,3,true,erichare,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,13555,https://github.com/langflow-ai/langflow/pull/13555,llm_native,agent_framework,open,177.6,44,9,53,6,4,4,true,TahirMurtaza,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,14504,https://github.com/langflow-ai/langflow/pull/14504,llm_native,agent_framework,merged,177.6,191,0,191,5,1,1,true,erichare,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,14512,https://github.com/langflow-ai/langflow/pull/14512,llm_native,agent_framework,merged,177.6,123,31,154,4,2,2,true,Jkavia,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
82,langflow-ai/langflow,11273,https://github.com/langflow-ai/langflow/pull/11273,llm_native,agent_framework,merged,177.6,2692,183,2875,35,7,7,true,Wallgau,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,6363,https://github.com/esengine/DeepSeek-Reasonix/pull/6363,llm_native,agent_application,closed_unmerged,457.4,990,1643,2633,2,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,1810,https://github.com/esengine/DeepSeek-Reasonix/pull/1810,llm_native,agent_application,merged,457.4,166,15,181,7,1,1,true,GTC2080,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,5860,https://github.com/esengine/DeepSeek-Reasonix/pull/5860,llm_native,agent_application,open,457.4,43,53,96,6,1,1,true,ying-hua,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,2612,https://github.com/esengine/DeepSeek-Reasonix/pull/2612,llm_native,agent_application,merged,457.4,66,1,67,2,2,2,true,lanshi17,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,1751,https://github.com/esengine/DeepSeek-Reasonix/pull/1751,llm_native,agent_application,merged,457.4,212,10,222,4,1,1,true,esengine,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,2613,https://github.com/esengine/DeepSeek-Reasonix/pull/2613,llm_native,agent_application,merged,457.4,18,10,28,4,2,2,true,Bernardxu123,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,3208,https://github.com/esengine/DeepSeek-Reasonix/pull/3208,llm_native,agent_application,merged,457.4,37,11,48,2,1,1,true,SivanCola,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,6032,https://github.com/esengine/DeepSeek-Reasonix/pull/6032,llm_native,agent_application,merged,457.4,1450,53,1503,25,1,1,true,SivanCola,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,5674,https://github.com/esengine/DeepSeek-Reasonix/pull/5674,llm_native,agent_application,merged,457.4,42,0,42,2,1,1,true,SivanCola,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,2775,https://github.com/esengine/DeepSeek-Reasonix/pull/2775,llm_native,agent_application,merged,457.4,290,60,350,10,2,2,true,esengine,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,7856,https://github.com/esengine/DeepSeek-Reasonix/pull/7856,llm_native,agent_application,merged,457.4,44,0,44,3,1,1,true,esengine,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
83,esengine/DeepSeek-Reasonix,8873,https://github.com/esengine/DeepSeek-Reasonix/pull/8873,llm_native,agent_application,open,457.4,153,17,170,3,1,1,true,myipanta,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,14653,https://github.com/Arize-ai/phoenix/pull/14653,mixed,agent_runtime_infra,merged,240.95,196,230,426,28,1,1,true,mikeldking,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,14808,https://github.com/Arize-ai/phoenix/pull/14808,mixed,agent_runtime_infra,merged,240.95,19,2,21,3,1,1,true,mikeldking,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,12555,https://github.com/Arize-ai/phoenix/pull/12555,mixed,agent_runtime_infra,closed_unmerged,240.95,21467,6185,27652,253,14,14,true,rickarize,not_automation,,false,false,0,0,0,14,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,13611,https://github.com/Arize-ai/phoenix/pull/13611,mixed,agent_runtime_infra,merged,240.95,305,237,542,7,4,4,true,mikeldking,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,13653,https://github.com/Arize-ai/phoenix/pull/13653,mixed,agent_runtime_infra,merged,240.95,171,0,171,3,1,1,true,he-yufeng,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,13926,https://github.com/Arize-ai/phoenix/pull/13926,mixed,agent_runtime_infra,merged,240.95,24,0,24,2,1,1,true,mikeldking,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,15390,https://github.com/Arize-ai/phoenix/pull/15390,mixed,agent_runtime_infra,merged,240.95,54,0,54,1,1,1,true,mikeldking,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,14607,https://github.com/Arize-ai/phoenix/pull/14607,mixed,agent_runtime_infra,merged,240.95,404,145,549,12,2,2,true,axiomofjoy,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,13850,https://github.com/Arize-ai/phoenix/pull/13850,mixed,agent_runtime_infra,merged,240.95,2578,207,2785,18,11,11,true,mikeldking,not_automation,,false,false,0,0,0,11,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,11515,https://github.com/Arize-ai/phoenix/pull/11515,mixed,agent_runtime_infra,merged,240.95,243,68,311,3,2,2,true,rickarize,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,14935,https://github.com/Arize-ai/phoenix/pull/14935,mixed,agent_runtime_infra,merged,240.95,55,2,57,4,1,1,true,RogerHYang,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,12305,https://github.com/Arize-ai/phoenix/pull/12305,mixed,agent_runtime_infra,merged,240.95,548,22,570,9,7,7,true,mikeldking,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,14388,https://github.com/Arize-ai/phoenix/pull/14388,mixed,agent_runtime_infra,merged,240.95,0,10,10,1,1,1,true,axiomofjoy,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,13332,https://github.com/Arize-ai/phoenix/pull/13332,mixed,agent_runtime_infra,closed_unmerged,240.95,2065,5,2070,20,9,9,true,axiomofjoy,not_automation,,false,false,0,0,0,9,false,false,false,false,none,,no_public_agent_code_signal,
84,Arize-ai/phoenix,15147,https://github.com/Arize-ai/phoenix/pull/15147,mixed,agent_runtime_infra,merged,240.95,354,247,601,14,4,4,true,axiomofjoy,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,18582,https://github.com/apache/hudi/pull/18582,traditional,model_infra,merged,99.8,35,0,35,2,1,1,true,voonhous,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,18434,https://github.com/apache/hudi/pull/18434,traditional,model_infra,merged,99.8,180,248,428,12,2,2,true,cshuo,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,18759,https://github.com/apache/hudi/pull/18759,traditional,model_infra,merged,99.8,221,83,304,7,1,1,true,cshuo,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,18305,https://github.com/apache/hudi/pull/18305,traditional,model_infra,open,99.8,263,46,309,3,2,2,true,kbuci,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,19166,https://github.com/apache/hudi/pull/19166,traditional,model_infra,merged,99.8,172,2,174,3,1,1,true,yihua,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,18650,https://github.com/apache/hudi/pull/18650,traditional,model_infra,merged,99.8,231,18,249,4,4,4,true,prashantwason,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,17802,https://github.com/apache/hudi/pull/17802,traditional,model_infra,merged,99.8,426,0,426,3,2,2,true,cshuo,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,18886,https://github.com/apache/hudi/pull/18886,traditional,model_infra,merged,99.8,531,503,1034,287,3,3,true,wangyinsheng,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,19542,https://github.com/apache/hudi/pull/19542,traditional,model_infra,merged,99.8,1431,0,1431,8,4,4,true,cshuo,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,18498,https://github.com/apache/hudi/pull/18498,traditional,model_infra,merged,99.8,60,30,90,14,4,4,true,rahil-c,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,19082,https://github.com/apache/hudi/pull/19082,traditional,model_infra,open,99.8,245,160,405,15,5,5,true,yihua,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,19739,https://github.com/apache/hudi/pull/19739,traditional,model_infra,open,99.8,345,1,346,4,6,6,true,yihua,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,18818,https://github.com/apache/hudi/pull/18818,traditional,model_infra,merged,99.8,411,7,418,3,6,6,true,vamsikarnika,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
85,apache/hudi,18318,https://github.com/apache/hudi/pull/18318,traditional,model_infra,closed_unmerged,99.8,75,0,75,3,1,1,true,kbuci,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12771,https://github.com/Significant-Gravitas/AutoGPT/pull/12771,llm_native,agent_application,closed_unmerged,112.7,304,288,592,2,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,13779,https://github.com/Significant-Gravitas/AutoGPT/pull/13779,llm_native,agent_application,merged,112.7,20,21,41,2,2,2,true,ntindle,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12581,https://github.com/Significant-Gravitas/AutoGPT/pull/12581,llm_native,agent_application,merged,112.7,3166,121,3287,30,82,82,true,majdyz,not_automation,,false,false,0,0,0,82,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12102,https://github.com/Significant-Gravitas/AutoGPT/pull/12102,llm_native,agent_application,merged,112.7,1872,1,1873,11,10,10,true,Swiftyos,not_automation,,false,false,0,0,0,10,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12944,https://github.com/Significant-Gravitas/AutoGPT/pull/12944,llm_native,agent_application,merged,112.7,30,0,30,2,2,2,true,kcze,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,12176,https://github.com/Significant-Gravitas/AutoGPT/pull/12176,llm_native,agent_application,closed_unmerged,112.7,103,104,207,2,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
86,Significant-Gravitas/AutoGPT,11870,https://github.com/Significant-Gravitas/AutoGPT/pull/11870,llm_native,agent_application,closed_unmerged,112.7,1,1,2,1,2,2,true,ntindle,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
