sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
84,Arize-ai/phoenix,issue,5924,timeline,cross-referenced,,2025-01-07T13:13:59Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852620+00:00
84,Arize-ai/phoenix,issue,5924,timeline,added_to_project_v2,15838773570,2025-01-07T13:14:00Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.852620+00:00
84,Arize-ai/phoenix,issue,5924,timeline,project_v2_item_status_changed,15838773817,2025-01-07T13:14:01Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.852620+00:00
84,Arize-ai/phoenix,issue,5924,timeline,renamed,15838776313,2025-01-07T13:14:14Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852620+00:00
84,Arize-ai/phoenix,issue,5924,timeline,labeled,15838803087,2025-01-07T13:16:09Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.852620+00:00
84,Arize-ai/phoenix,issue,5924,timeline,labeled,15838803102,2025-01-07T13:16:09Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.852620+00:00
84,Arize-ai/phoenix,issue,5924,timeline,assigned,15848471206,2025-01-08T06:41:37Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852620+00:00
84,Arize-ai/phoenix,issue,5924,timeline,project_v2_item_status_changed,15859742985,2025-01-08T20:36:28Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852620+00:00
84,Arize-ai/phoenix,issue,5924,timeline,closed,15883224173,2025-01-10T14:52:34Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852620+00:00
84,Arize-ai/phoenix,issue,5924,timeline,project_v2_item_status_changed,15883225087,2025-01-10T14:52:36Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.852620+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,committed,,,,,,unknown,,no,,,a0158bfbd40f160b8beba0beef2f160bd446209f,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,labeled,15844902247,2025-01-07T22:16:29Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,reviewed,2535485472,2025-01-07T22:17:38Z,axiomofjoy,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,merged,15844917065,2025-01-07T22:18:21Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,closed,15844917081,2025-01-07T22:18:21Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,head_ref_deleted,15844917258,2025-01-07T22:18:22Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,referenced,15872996102,2025-01-09T20:06:50Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,referenced,16064775715,2025-01-24T22:11:30Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,cross-referenced,,2025-01-27T20:25:43Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,cross-referenced,,2025-01-29T05:04:12Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,cross-referenced,,2025-01-31T19:49:48Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,referenced,16204278993,2025-02-06T04:58:17Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,referenced,16372826566,2025-02-19T22:56:16Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,pull_request,5938,timeline,referenced,16583836222,2025-03-05T00:58:06Z,s-yeddula,User,,human_account,,no,,,,,,2026-09-02T07:59:07.852913+00:00
84,Arize-ai/phoenix,issue,6279,timeline,labeled,16200825500,2025-02-05T21:10:24Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,labeled,16200825506,2025-02-05T21:10:24Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,added_to_project_v2,16200825944,2025-02-05T21:10:26Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,project_v2_item_status_changed,16200826303,2025-02-05T21:10:27Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,unlabeled,16200826236,2025-02-05T21:10:29Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,cross-referenced,,2025-02-05T21:11:44Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,labeled,16200845416,2025-02-05T21:12:35Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,cross-referenced,,2025-02-06T19:47:36Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,commented,2949739262,2025-06-06T16:01:40Z,dosubot[bot],Bot,NONE,automation_bot,dosubot,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,mentioned,18025234474,2025-06-06T16:01:40Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,subscribed,18025234495,2025-06-06T16:01:41Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,labeled,18025234685,2025-06-06T16:01:42Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,closed,18136905781,2025-06-13T16:01:11Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,unlabeled,18136906036,2025-06-13T16:01:12Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,issue,6279,timeline,project_v2_item_status_changed,18136906494,2025-06-13T16:01:13Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.853087+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,labeled,16202187653,2025-02-05T23:56:32Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,base_ref_force_pushed,16204278398,2025-02-06T04:58:11Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,committed,,,,,,unknown,,no,,,51fac393fdb59f433feef38e7e371e74998112ba,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,head_ref_force_pushed,16216150814,2025-02-06T21:06:59Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,committed,,,,,,unknown,,no,,,af76332f3824668d63623ee779b0670f76c7c3b1,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,unlabeled,16230491968,2025-02-07T21:21:09Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,labeled,16230492045,2025-02-07T21:21:10Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,reviewed,2602873112,2025-02-07T21:21:18Z,cephalization,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,merged,16231156945,2025-02-07T22:34:55Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,closed,16231156963,2025-02-07T22:34:55Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,head_ref_deleted,16231157123,2025-02-07T22:34:57Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,referenced,16372827705,2025-02-19T22:56:26Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6283,timeline,referenced,16583838024,2025-03-05T00:58:17Z,s-yeddula,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853394+00:00
84,Arize-ai/phoenix,pull_request,6294,timeline,committed,,,,,,unknown,,no,,,1afb180031d7a361e47a10309167ae24bcba92f3,,,2026-09-02T07:59:07.853628+00:00
84,Arize-ai/phoenix,pull_request,6294,timeline,labeled,16214977025,2025-02-06T19:22:58Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:07.853628+00:00
84,Arize-ai/phoenix,pull_request,6294,timeline,reviewed,2599735535,2025-02-06T19:50:10Z,cephalization,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-09-02T07:59:07.853628+00:00
84,Arize-ai/phoenix,pull_request,6294,timeline,merged,16215510866,2025-02-06T20:10:34Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853628+00:00
84,Arize-ai/phoenix,pull_request,6294,timeline,closed,16215510895,2025-02-06T20:10:34Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853628+00:00
84,Arize-ai/phoenix,pull_request,6294,timeline,head_ref_deleted,16215511197,2025-02-06T20:10:36Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853628+00:00
84,Arize-ai/phoenix,pull_request,6294,timeline,referenced,16372827600,2025-02-19T22:56:25Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853628+00:00
84,Arize-ai/phoenix,pull_request,6294,timeline,cross-referenced,,2025-02-19T23:21:25Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853628+00:00
84,Arize-ai/phoenix,pull_request,6294,timeline,referenced,16583837823,2025-03-05T00:58:16Z,s-yeddula,User,,human_account,,no,,,,,,2026-09-02T07:59:07.853628+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,commented,2645859803,2025-02-08T17:19:27Z,pkg-pr-new[bot],Bot,NONE,automation_bot,pkg-pr-new,no,,,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,renamed,16236131137,2025-02-08T17:24:23Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,reviewed,2604005974,2025-02-08T19:02:49Z,RogerHYang,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,ready_for_review,16239480699,2025-02-09T22:04:18Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,labeled,16239480808,2025-02-09T22:04:21Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,cross-referenced,,2025-02-10T15:07:31Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,committed,,,,,,unknown,,no,,,9958b82cc7b20ccdb0a467eade90e73eb6f6ac4e,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,committed,,,,,,unknown,,no,,,c26fc6202a0553dbb9d980c834c99fb70e49d8a2,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,committed,,,,,,unknown,,no,,,34c64e68b1c9fc328798cc4a3b5f752f3c672207,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,head_ref_force_pushed,16253191806,2025-02-10T19:04:56Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,reviewed,2606801839,2025-02-10T19:40:48Z,mikeldking,User,COLLABORATOR,human_account,,no,,commented,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,committed,,,,,,unknown,,no,,,683a094b99cc6b73b1dc9bf20d6c45a7866f4697,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,merged,16254891536,2025-02-10T21:15:14Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,closed,16254891555,2025-02-10T21:15:14Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,head_ref_deleted,16254891918,2025-02-10T21:15:17Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,referenced,16372827803,2025-02-19T22:56:26Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6307,timeline,referenced,16583838306,2025-03-05T00:58:18Z,s-yeddula,User,,human_account,,no,,,,,,2026-09-02T07:59:09.011508+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,labeled,16268221310,2025-02-11T17:03:13Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,commented,2651474667,2025-02-11T17:03:14Z,review-notebook-app[bot],Bot,NONE,automation_bot,review-notebook-app,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,unlabeled,16269978081,2025-02-11T19:09:42Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,labeled,16269978258,2025-02-11T19:09:42Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,reviewed,2609775409,2025-02-11T19:11:04Z,cephalization,User,CONTRIBUTOR,human_account,,no,,commented,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,convert_to_draft,16270434656,2025-02-11T19:45:30Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,head_ref_force_pushed,16286532585,2025-02-12T20:10:54Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,ready_for_review,16286643315,2025-02-12T20:21:28Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,committed,,,,,,unknown,,no,,,157483bafda704a524f1a93dffc091b7776409e8,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,committed,,,,,,unknown,,no,,,d6a6b2a313201f33910f3e29e9e3e63d7d9b5cff,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,committed,,,,,,unknown,,no,,,782b7f2b49dee3be3d37ea3344e1c58bdbd36943,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,committed,,,,,,unknown,,no,,,5575ce47de4dc6d50504243ecd48c8955840d07b,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,committed,,,,,,unknown,,no,,,d3bf944a2a61191f34a92394f41a6639eef71295,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,head_ref_force_pushed,16288577002,2025-02-13T00:00:29Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,reviewed,2613709794,2025-02-13T02:59:10Z,mikeldking,User,COLLABORATOR,human_account,,no,,approved,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,merged,16289731181,2025-02-13T02:59:20Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,closed,16289731195,2025-02-13T02:59:20Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,head_ref_deleted,16289731412,2025-02-13T02:59:22Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,cross-referenced,,2025-02-14T17:02:37Z,cephalization,User,,human_account,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,referenced,16372828147,2025-02-19T22:56:28Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,cross-referenced,,2025-02-19T23:21:25Z,mikeldking,User,,human_account,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,pull_request,6328,timeline,referenced,16583839145,2025-03-05T00:58:20Z,s-yeddula,User,,human_account,,no,,,,,,2026-09-02T07:59:09.012693+00:00
84,Arize-ai/phoenix,issue,6874,timeline,cross-referenced,,2025-03-21T16:43:11Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.015284+00:00
84,Arize-ai/phoenix,issue,6874,timeline,project_v2_item_status_changed,16931913002,2025-03-21T16:43:12Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.015284+00:00
84,Arize-ai/phoenix,issue,6874,timeline,added_to_project_v2,16931913116,2025-03-21T16:43:12Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.015284+00:00
84,Arize-ai/phoenix,issue,6874,timeline,cross-referenced,,2025-03-21T16:44:18Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.015284+00:00
84,Arize-ai/phoenix,issue,6874,timeline,project_v2_item_status_changed,16931968976,2025-03-21T16:47:21Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.015284+00:00
84,Arize-ai/phoenix,issue,6874,timeline,assigned,16931972988,2025-03-21T16:47:39Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.015284+00:00
84,Arize-ai/phoenix,issue,6874,timeline,connected,16932200308,2025-03-21T17:03:50Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.015284+00:00
84,Arize-ai/phoenix,issue,6874,timeline,closed,16982154857,2025-03-25T21:27:35Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.015284+00:00
84,Arize-ai/phoenix,issue,6874,timeline,project_v2_item_status_changed,16982155667,2025-03-25T21:27:37Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.015284+00:00
84,Arize-ai/phoenix,issue,6927,timeline,labeled,16998334177,2025-03-26T18:43:16Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,labeled,16998334187,2025-03-26T18:43:16Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,added_to_project_v2,16998334676,2025-03-26T18:43:18Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,project_v2_item_status_changed,16998334702,2025-03-26T18:43:19Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,unlabeled,16998336187,2025-03-26T18:43:26Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,renamed,16998349019,2025-03-26T18:44:31Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,commented,3118976163,2025-07-25T16:01:27Z,dosubot[bot],Bot,NONE,automation_bot,dosubot,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,mentioned,18817465350,2025-07-25T16:01:28Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,subscribed,18817465365,2025-07-25T16:01:28Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,labeled,18817465533,2025-07-25T16:01:28Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,closed,18942653372,2025-08-01T16:01:11Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,unlabeled,18942653669,2025-08-01T16:01:12Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6927,timeline,project_v2_item_status_changed,18942654943,2025-08-01T16:01:14Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.016856+00:00
84,Arize-ai/phoenix,issue,6929,timeline,added_to_project_v2,17000857443,2025-03-26T22:23:56Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,project_v2_item_status_changed,17000857623,2025-03-26T22:23:57Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,labeled,17000876379,2025-03-26T22:26:15Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,commented,2756059858,2025-03-27T00:28:17Z,axiomofjoy,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,mentioned,17001732613,2025-03-27T00:28:18Z,MilesGordenker,User,,human_account,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,subscribed,17001732618,2025-03-27T00:28:18Z,MilesGordenker,User,,human_account,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,labeled,17001732939,2025-03-27T00:28:21Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,labeled,17016171555,2025-03-27T15:25:29Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,unlabeled,17060396746,2025-03-31T16:31:50Z,anticorrelator,User,,human_account,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,commented,2766772725,2025-03-31T16:32:54Z,anticorrelator,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,commented,2766901791,2025-03-31T17:28:05Z,axiomofjoy,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,closed,17061167604,2025-03-31T17:28:05Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,mentioned,17061167879,2025-03-31T17:28:06Z,MilesGordenker,User,,human_account,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,subscribed,17061167893,2025-03-31T17:28:06Z,MilesGordenker,User,,human_account,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6929,timeline,project_v2_item_status_changed,17061168221,2025-03-31T17:28:07Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.018478+00:00
84,Arize-ai/phoenix,issue,6948,timeline,added_to_project_v2,17035348988,2025-03-28T16:26:38Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,issue,6948,timeline,project_v2_item_status_changed,17035349210,2025-03-28T16:26:38Z,github-project-automation[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,issue,6948,timeline,cross-referenced,,2025-03-28T16:26:38Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,issue,6948,timeline,assigned,17035358229,2025-03-28T16:27:17Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,issue,6948,timeline,assigned,17035359243,2025-03-28T16:27:22Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,issue,6948,timeline,labeled,17035410782,2025-03-28T16:30:23Z,dosubot[bot],Bot,,automation_bot,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,issue,6948,timeline,unassigned,17196646721,2025-04-09T22:09:35Z,axiomofjoy,User,,human_account,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,issue,6948,timeline,project_v2_item_status_changed,17226551435,2025-04-11T16:12:57Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.065848+00:00
84,Arize-ai/phoenix,issue,6948,timeline,cross-referenced,,2025-04-11T21:35:33Z,RogerHYang,User,,human_account,,no,,,,,,2026-09-02T07:59:09.065848+00:00
