sample_rank,repo_name,llm_native_manual,collaboration_niche,agent_proximity,month,month_end,issues_opened_cumulative,issues_closed_cumulative,issues_window_cohort_backlog,prs_opened_cumulative,prs_closed_cumulative,prs_merged_cumulative,prs_closed_unmerged_cumulative,prs_window_cohort_backlog,issues_opened_in_month,issues_closed_in_month,prs_opened_in_month,prs_closed_in_month,prs_merged_in_month,graphql_cost,graphql_remaining,collected_at,quality_flag
48,NVIDIA/Model-Optimizer,mixed,model_infra,supporting_infrastructure,2026-06,2026-06-30,108,52,56,1024,843,655,188,181,41,15,254,217,162,1,4750,2026-08-28T17:22:06.217805+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,mixed,model_infra,supporting_infrastructure,2026-07,2026-07-31,126,64,62,1177,960,743,217,217,18,12,153,117,88,1,4750,2026-08-28T17:22:06.217805+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,mixed,model_infra,supporting_infrastructure,2026-08,2026-08-29,137,68,69,1397,1116,883,233,281,11,4,220,156,140,1,4750,2026-08-28T17:22:06.217805+00:00,search_count_invariants_ok
49,cline/cline,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,149,69,80,434,313,210,103,121,149,69,434,313,210,1,4749,2026-08-28T17:22:08.759997+00:00,search_count_invariants_ok
49,cline/cline,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,315,139,176,827,645,456,189,182,166,70,393,332,246,1,4749,2026-08-28T17:22:08.759997+00:00,search_count_invariants_ok
49,cline/cline,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,469,210,259,1092,859,569,290,233,154,71,265,214,113,1,4749,2026-08-28T17:22:08.759997+00:00,search_count_invariants_ok
49,cline/cline,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,609,275,334,1288,998,624,374,290,140,65,196,139,55,1,4749,2026-08-28T17:22:08.759997+00:00,search_count_invariants_ok
49,cline/cline,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,803,343,460,1709,1294,800,494,415,194,68,421,296,176,1,4749,2026-08-28T17:22:08.759997+00:00,search_count_invariants_ok
49,cline/cline,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,982,423,559,2331,1789,1131,658,542,179,80,622,495,331,1,4749,2026-08-28T17:22:08.759997+00:00,search_count_invariants_ok
49,cline/cline,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,1142,561,581,2905,2260,1470,790,645,160,138,574,471,339,1,4749,2026-08-28T17:22:08.759997+00:00,search_count_invariants_ok
49,cline/cline,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,1369,714,655,3485,2625,1811,814,860,227,153,580,365,341,1,4749,2026-08-28T17:22:08.759997+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,llm_native,agent_framework,agent_building,2026-01,2026-01-31,85,37,48,225,175,147,28,50,85,37,225,175,147,1,4748,2026-08-28T17:22:12.057528+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,llm_native,agent_framework,agent_building,2026-02,2026-02-28,207,112,95,478,413,331,82,65,122,75,253,238,184,1,4748,2026-08-28T17:22:12.057528+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,llm_native,agent_framework,agent_building,2026-03,2026-03-31,321,188,133,748,684,536,148,64,114,76,270,271,205,1,4748,2026-08-28T17:22:12.057528+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,llm_native,agent_framework,agent_building,2026-04,2026-04-30,445,325,120,1019,936,721,215,83,124,137,271,252,185,1,4748,2026-08-28T17:22:12.057528+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,llm_native,agent_framework,agent_building,2026-05,2026-05-31,563,444,119,1324,1218,946,272,106,118,119,305,282,225,1,4748,2026-08-28T17:22:12.057528+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,llm_native,agent_framework,agent_building,2026-06,2026-06-30,740,596,144,1635,1518,1185,333,117,177,152,311,300,239,1,4748,2026-08-28T17:22:12.057528+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,llm_native,agent_framework,agent_building,2026-07,2026-07-31,858,722,136,1878,1706,1339,367,172,118,126,243,188,154,1,4748,2026-08-28T17:22:12.057528+00:00,search_count_invariants_ok
50,OpenHands/software-agent-sdk,llm_native,agent_framework,agent_building,2026-08,2026-08-29,1016,841,175,2098,1831,1456,375,267,158,119,220,125,117,1,4748,2026-08-28T17:22:12.057528+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4747,2026-08-28T17:22:15.127672+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,76,19,57,80,59,51,8,21,76,19,80,59,51,1,4747,2026-08-28T17:22:15.127672+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,1490,1056,434,1101,945,668,277,156,1414,1037,1021,886,617,1,4747,2026-08-28T17:22:15.127672+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,2187,1632,555,1664,1493,1093,400,171,697,576,563,548,425,1,4747,2026-08-28T17:22:15.127672+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,2590,1942,648,2095,1868,1349,519,227,403,310,431,375,256,1,4747,2026-08-28T17:22:15.127672+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,2932,2282,650,2572,2332,1662,670,240,342,340,477,464,313,1,4747,2026-08-28T17:22:15.127672+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,3338,2698,640,3095,2762,2021,741,333,406,416,523,430,359,1,4747,2026-08-28T17:22:15.127672+00:00,search_count_invariants_ok
51,agentscope-ai/QwenPaw,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,3634,3047,587,3554,3100,2329,771,454,296,349,459,338,308,1,4747,2026-08-28T17:22:15.127672+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,29,4,25,122,86,72,14,36,29,4,122,86,72,1,4746,2026-08-28T17:22:18.708392+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,113,12,101,220,154,135,19,66,84,8,98,68,63,1,4746,2026-08-28T17:22:18.708392+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,156,31,125,322,238,202,36,84,43,19,102,84,67,1,4746,2026-08-28T17:22:18.708392+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,182,40,142,491,350,290,60,141,26,9,169,112,88,1,4746,2026-08-28T17:22:18.708392+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,222,63,159,723,519,375,144,204,40,23,232,169,85,1,4746,2026-08-28T17:22:18.708392+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,318,106,212,989,746,543,203,243,96,43,266,227,168,1,4746,2026-08-28T17:22:18.708392+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,365,131,234,1377,1012,766,246,365,47,25,388,266,223,1,4746,2026-08-28T17:22:18.708392+00:00,search_count_invariants_ok
52,NVIDIA-NeMo/RL,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,412,139,273,1767,1190,921,269,577,47,8,390,178,155,1,4746,2026-08-28T17:22:18.708392+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,llm_native,agent_framework,agent_building,2026-01,2026-01-31,108,44,64,153,86,59,27,67,108,44,153,86,59,1,4745,2026-08-28T17:22:21.875851+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,llm_native,agent_framework,agent_building,2026-02,2026-02-28,228,111,117,358,243,160,83,115,120,67,205,157,101,1,4745,2026-08-28T17:22:21.875851+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,llm_native,agent_framework,agent_building,2026-03,2026-03-31,358,202,156,662,525,271,254,137,130,91,304,282,111,1,4745,2026-08-28T17:22:21.875851+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,llm_native,agent_framework,agent_building,2026-04,2026-04-30,463,319,144,881,749,393,356,132,105,117,219,224,122,1,4745,2026-08-28T17:22:21.875851+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,llm_native,agent_framework,agent_building,2026-05,2026-05-31,598,405,193,1213,1028,574,454,185,135,86,332,279,181,1,4745,2026-08-28T17:22:21.875851+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,llm_native,agent_framework,agent_building,2026-06,2026-06-30,731,504,227,1499,1303,704,599,196,133,99,286,275,130,1,4745,2026-08-28T17:22:21.875851+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,llm_native,agent_framework,agent_building,2026-07,2026-07-31,1018,766,252,2053,1837,1043,794,216,287,262,554,534,339,1,4745,2026-08-28T17:22:21.875851+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,llm_native,agent_framework,agent_building,2026-08,2026-08-29,1344,961,383,2563,2236,1298,938,327,326,195,510,399,255,1,4745,2026-08-28T17:22:21.875851+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,1179,552,627,993,855,558,297,138,1179,552,993,855,558,1,4744,2026-08-28T17:22:24.891728+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,2354,1059,1295,2367,1906,1189,717,461,1175,507,1374,1051,631,1,4744,2026-08-28T17:22:24.891728+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,4062,1703,2359,4189,3536,1901,1635,653,1708,644,1822,1630,712,1,4744,2026-08-28T17:22:24.891728+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,5008,2897,2111,5062,4613,2289,2324,449,946,1194,873,1077,388,1,4744,2026-08-28T17:22:24.891728+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,5672,4640,1032,5629,5376,2532,2844,253,664,1743,567,763,243,1,4744,2026-08-28T17:22:24.891728+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,5907,4840,1067,5966,5750,2587,3163,216,235,200,337,374,55,1,4744,2026-08-28T17:22:24.891728+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,6031,5334,697,6211,5937,2637,3300,274,124,494,245,187,50,1,4744,2026-08-28T17:22:24.891728+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,6198,5663,535,6542,6089,2702,3387,453,167,329,331,152,65,1,4744,2026-08-28T17:22:24.891728+00:00,search_count_invariants_ok
55,apache/iceberg,traditional,model_infra,supporting_infrastructure,2026-01,2026-01-31,54,16,38,191,118,103,15,73,54,16,191,118,103,1,4743,2026-08-28T17:22:27.397942+00:00,search_count_invariants_ok
55,apache/iceberg,traditional,model_infra,supporting_infrastructure,2026-02,2026-02-28,117,33,84,409,274,231,43,135,63,17,218,156,128,1,4743,2026-08-28T17:22:27.397942+00:00,search_count_invariants_ok
55,apache/iceberg,traditional,model_infra,supporting_infrastructure,2026-03,2026-03-31,187,66,121,705,529,400,129,176,70,33,296,255,169,1,4743,2026-08-28T17:22:27.397942+00:00,search_count_invariants_ok
55,apache/iceberg,traditional,model_infra,supporting_infrastructure,2026-04,2026-04-30,255,94,161,978,725,539,186,253,68,28,273,196,139,1,4743,2026-08-28T17:22:27.397942+00:00,search_count_invariants_ok
55,apache/iceberg,traditional,model_infra,supporting_infrastructure,2026-05,2026-05-31,372,158,214,1317,1011,730,281,306,117,64,339,286,191,1,4743,2026-08-28T17:22:27.397942+00:00,search_count_invariants_ok
55,apache/iceberg,traditional,model_infra,supporting_infrastructure,2026-06,2026-06-30,429,182,247,1642,1297,896,401,345,57,24,325,286,166,1,4743,2026-08-28T17:22:27.397942+00:00,search_count_invariants_ok
55,apache/iceberg,traditional,model_infra,supporting_infrastructure,2026-07,2026-07-31,524,217,307,1980,1534,1075,459,446,95,35,338,237,179,1,4743,2026-08-28T17:22:27.397942+00:00,search_count_invariants_ok
55,apache/iceberg,traditional,model_infra,supporting_infrastructure,2026-08,2026-08-29,602,249,353,2307,1723,1241,482,584,78,32,327,189,166,1,4743,2026-08-28T17:22:27.397942+00:00,search_count_invariants_ok
56,infiniflow/ragflow,llm_native,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,222,59,163,303,278,236,42,25,222,59,303,278,236,1,4742,2026-08-28T17:22:30.720832+00:00,search_count_invariants_ok
56,infiniflow/ragflow,llm_native,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,346,97,249,522,482,404,78,40,124,38,219,204,168,1,4742,2026-08-28T17:22:30.720832+00:00,search_count_invariants_ok
56,infiniflow/ragflow,llm_native,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,545,155,390,896,807,687,120,89,199,58,374,325,283,1,4742,2026-08-28T17:22:30.720832+00:00,search_count_invariants_ok
56,infiniflow/ragflow,llm_native,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,690,225,465,1394,1235,1052,183,159,145,70,498,428,365,1,4742,2026-08-28T17:22:30.720832+00:00,search_count_invariants_ok
56,infiniflow/ragflow,llm_native,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,951,336,615,2010,1772,1513,259,238,261,111,616,537,461,1,4742,2026-08-28T17:22:30.720832+00:00,search_count_invariants_ok
56,infiniflow/ragflow,llm_native,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,1181,523,658,2819,2459,2106,353,360,230,187,809,687,593,1,4742,2026-08-28T17:22:30.720832+00:00,search_count_invariants_ok
56,infiniflow/ragflow,llm_native,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,1338,764,574,3817,3344,2924,420,473,157,241,998,885,818,1,4742,2026-08-28T17:22:30.720832+00:00,search_count_invariants_ok
56,infiniflow/ragflow,llm_native,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,1455,840,615,5015,4360,3886,474,655,117,76,1198,1016,962,1,4742,2026-08-28T17:22:30.720832+00:00,search_count_invariants_ok
57,wandb/wandb,traditional,model_infra,supporting_infrastructure,2026-01,2026-01-31,13,5,8,119,92,87,5,27,13,5,119,92,87,1,4741,2026-08-28T17:22:33.835694+00:00,search_count_invariants_ok
57,wandb/wandb,traditional,model_infra,supporting_infrastructure,2026-02,2026-02-28,28,11,17,265,209,183,26,56,15,6,146,117,96,1,4741,2026-08-28T17:22:33.835694+00:00,search_count_invariants_ok
57,wandb/wandb,traditional,model_infra,supporting_infrastructure,2026-03,2026-03-31,51,23,28,454,374,322,52,80,23,12,189,165,139,1,4741,2026-08-28T17:22:33.835694+00:00,search_count_invariants_ok
57,wandb/wandb,traditional,model_infra,supporting_infrastructure,2026-04,2026-04-30,68,34,34,610,530,442,88,80,17,11,156,156,120,1,4741,2026-08-28T17:22:33.835694+00:00,search_count_invariants_ok
57,wandb/wandb,traditional,model_infra,supporting_infrastructure,2026-05,2026-05-31,84,44,40,728,624,515,109,104,16,10,118,94,73,1,4741,2026-08-28T17:22:33.835694+00:00,search_count_invariants_ok
57,wandb/wandb,traditional,model_infra,supporting_infrastructure,2026-06,2026-06-30,102,59,43,868,760,623,137,108,18,15,140,136,108,1,4741,2026-08-28T17:22:33.835694+00:00,search_count_invariants_ok
57,wandb/wandb,traditional,model_infra,supporting_infrastructure,2026-07,2026-07-31,109,71,38,1059,907,760,147,152,7,12,191,147,137,1,4741,2026-08-28T17:22:33.835694+00:00,search_count_invariants_ok
57,wandb/wandb,traditional,model_infra,supporting_infrastructure,2026-08,2026-08-29,119,76,43,1298,1082,912,170,216,10,5,239,175,152,1,4741,2026-08-28T17:22:33.835694+00:00,search_count_invariants_ok
58,agno-agi/agno,mixed,agent_framework,agent_building,2026-01,2026-01-31,107,39,68,253,173,140,33,80,107,39,253,173,140,1,4740,2026-08-28T17:22:37.067775+00:00,search_count_invariants_ok
58,agno-agi/agno,mixed,agent_framework,agent_building,2026-02,2026-02-28,182,77,105,719,508,325,183,211,75,38,466,335,185,1,4740,2026-08-28T17:22:37.067775+00:00,search_count_invariants_ok
58,agno-agi/agno,mixed,agent_framework,agent_building,2026-03,2026-03-31,305,149,156,1023,778,440,338,245,123,72,304,270,115,1,4740,2026-08-28T17:22:37.067775+00:00,search_count_invariants_ok
58,agno-agi/agno,mixed,agent_framework,agent_building,2026-04,2026-04-30,449,214,235,1340,1025,575,450,315,144,65,317,247,135,1,4740,2026-08-28T17:22:37.067775+00:00,search_count_invariants_ok
58,agno-agi/agno,mixed,agent_framework,agent_building,2026-05,2026-05-31,575,271,304,1622,1267,695,572,355,126,57,282,242,120,1,4740,2026-08-28T17:22:37.067775+00:00,search_count_invariants_ok
58,agno-agi/agno,mixed,agent_framework,agent_building,2026-06,2026-06-30,698,328,370,1948,1530,824,706,418,123,57,326,263,129,1,4740,2026-08-28T17:22:37.067775+00:00,search_count_invariants_ok
58,agno-agi/agno,mixed,agent_framework,agent_building,2026-07,2026-07-31,862,440,422,2400,1829,999,830,571,164,112,452,299,175,1,4740,2026-08-28T17:22:37.067775+00:00,search_count_invariants_ok
58,agno-agi/agno,mixed,agent_framework,agent_building,2026-08,2026-08-29,1010,482,528,2771,2039,1184,855,732,148,42,371,210,185,1,4740,2026-08-28T17:22:37.067775+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,163,31,132,598,460,315,145,138,163,31,598,460,315,1,4739,2026-08-28T17:22:39.974949+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,495,110,385,1124,1051,626,425,73,332,79,526,591,311,1,4739,2026-08-28T17:22:39.974949+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,1013,367,646,2142,1892,1183,709,250,518,257,1018,841,557,1,4739,2026-08-28T17:22:39.974949+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,1784,941,843,3078,2830,1722,1108,248,771,574,936,938,539,1,4739,2026-08-28T17:22:39.974949+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,2146,1090,1056,3714,3506,2137,1369,208,362,149,636,676,415,1,4739,2026-08-28T17:22:39.974949+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,2524,1860,664,4399,4235,2592,1643,164,378,770,685,729,455,1,4739,2026-08-28T17:22:39.974949+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,2868,2287,581,4941,4743,2995,1748,198,344,427,542,508,403,1,4739,2026-08-28T17:22:39.974949+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,3100,2651,449,5515,5200,3420,1780,315,232,364,574,457,425,1,4739,2026-08-28T17:22:39.974949+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,llm_native,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,45,19,26,117,79,60,19,38,45,19,117,79,60,1,4738,2026-08-28T17:22:43.123541+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,llm_native,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,129,33,96,182,140,110,30,42,84,14,65,61,50,1,4738,2026-08-28T17:22:43.123541+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,llm_native,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,205,76,129,401,327,253,74,74,76,43,219,187,143,1,4738,2026-08-28T17:22:43.123541+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,llm_native,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,278,114,164,598,509,390,119,89,73,38,197,182,137,1,4738,2026-08-28T17:22:43.123541+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,llm_native,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,322,143,179,742,648,497,151,94,44,29,144,139,107,1,4738,2026-08-28T17:22:43.123541+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,llm_native,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,405,260,145,949,847,631,216,102,83,117,207,199,134,1,4738,2026-08-28T17:22:43.123541+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,llm_native,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,563,352,211,1127,1027,764,263,100,158,92,178,180,133,1,4738,2026-08-28T17:22:43.123541+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,llm_native,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,627,386,241,1320,1148,871,277,172,64,34,193,121,107,1,4738,2026-08-28T17:22:43.123541+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,llm_native,agent_framework,agent_building,2026-01,2026-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4737,2026-08-28T17:22:45.964668+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,llm_native,agent_framework,agent_building,2026-02,2026-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4737,2026-08-28T17:22:45.964668+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,llm_native,agent_framework,agent_building,2026-03,2026-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4737,2026-08-28T17:22:45.964668+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,llm_native,agent_framework,agent_building,2026-04,2026-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4737,2026-08-28T17:22:45.964668+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,llm_native,agent_framework,agent_building,2026-05,2026-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4737,2026-08-28T17:22:45.964668+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,llm_native,agent_framework,agent_building,2026-06,2026-06-30,312,147,165,1413,1198,985,213,215,312,147,1413,1198,985,1,4737,2026-08-28T17:22:45.964668+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,llm_native,agent_framework,agent_building,2026-07,2026-07-31,693,352,341,3077,2488,2101,387,589,381,205,1664,1290,1116,1,4737,2026-08-28T17:22:45.964668+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,llm_native,agent_framework,agent_building,2026-08,2026-08-29,1218,678,540,4505,3409,2982,427,1096,525,326,1428,921,881,1,4737,2026-08-28T17:22:45.964668+00:00,search_count_invariants_ok
62,activepieces/activepieces,mixed,agent_framework,agent_building,2026-01,2026-01-31,27,7,20,358,324,290,34,34,27,7,358,324,290,1,4736,2026-08-28T17:22:48.746751+00:00,search_count_invariants_ok
62,activepieces/activepieces,mixed,agent_framework,agent_building,2026-02,2026-02-28,59,15,44,706,613,494,119,93,32,8,348,289,204,1,4736,2026-08-28T17:22:48.746751+00:00,search_count_invariants_ok
62,activepieces/activepieces,mixed,agent_framework,agent_building,2026-03,2026-03-31,141,40,101,1455,1107,845,262,348,82,25,749,494,351,1,4736,2026-08-28T17:22:48.746751+00:00,search_count_invariants_ok
62,activepieces/activepieces,mixed,agent_framework,agent_building,2026-04,2026-04-30,177,69,108,1974,1831,1222,609,143,36,29,519,724,377,1,4736,2026-08-28T17:22:48.746751+00:00,search_count_invariants_ok
62,activepieces/activepieces,mixed,agent_framework,agent_building,2026-05,2026-05-31,217,82,135,2312,2147,1463,684,165,40,13,338,316,241,1,4736,2026-08-28T17:22:48.746751+00:00,search_count_invariants_ok
62,activepieces/activepieces,mixed,agent_framework,agent_building,2026-06,2026-06-30,291,119,172,2792,2578,1782,796,214,74,37,480,431,319,1,4736,2026-08-28T17:22:48.746751+00:00,search_count_invariants_ok
62,activepieces/activepieces,mixed,agent_framework,agent_building,2026-07,2026-07-31,392,197,195,3209,2959,2060,899,250,101,78,417,381,278,1,4736,2026-08-28T17:22:48.746751+00:00,search_count_invariants_ok
62,activepieces/activepieces,mixed,agent_framework,agent_building,2026-08,2026-08-29,506,260,246,3646,3312,2351,961,334,114,63,437,353,291,1,4736,2026-08-28T17:22:48.746751+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,40,10,30,357,229,200,29,128,40,10,357,229,200,1,4735,2026-08-28T17:22:51.628437+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,83,28,55,770,579,472,107,191,43,18,413,350,272,1,4735,2026-08-28T17:22:51.628437+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,141,51,90,1150,912,711,201,238,58,23,380,333,239,1,4735,2026-08-28T17:22:51.628437+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,192,73,119,1576,1261,975,286,315,51,22,426,349,264,1,4735,2026-08-28T17:22:51.628437+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,243,114,129,2035,1644,1224,420,391,51,41,459,383,249,1,4735,2026-08-28T17:22:51.628437+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,286,133,153,2504,1992,1469,523,512,43,19,469,348,245,1,4735,2026-08-28T17:22:51.628437+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,376,181,195,3004,2297,1723,574,707,90,48,500,305,254,1,4735,2026-08-28T17:22:51.628437+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,440,217,223,3707,2725,2087,638,982,64,36,703,428,364,1,4735,2026-08-28T17:22:51.628437+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4734,2026-08-28T17:22:54.155093+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,42,41,1,116,116,111,5,0,42,41,116,116,111,1,4734,2026-08-28T17:22:54.155093+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,373,349,24,462,457,398,59,5,331,308,346,341,287,1,4734,2026-08-28T17:22:54.155093+00:00,search_count_invariants_ok
