sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944551883,2026-03-17T05:51:03Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,f2676de9d092c0538a02cb6ff61f40b617cbfa80,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944552067,2026-03-17T05:51:08Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,f2676de9d092c0538a02cb6ff61f40b617cbfa80,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944552243,2026-03-17T05:51:12Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944552414,2026-03-17T05:51:15Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,ea43bdf69541f3500c9750a00b95fcb0205b50bd,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944559394,2026-03-17T05:53:30Z,sentry[bot],Bot,NONE,automation_bot,,no,,,f2676de9d092c0538a02cb6ff61f40b617cbfa80,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944569093,2026-03-17T05:56:37Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,f2676de9d092c0538a02cb6ff61f40b617cbfa80,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944572419,2026-03-17T05:57:45Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,f2676de9d092c0538a02cb6ff61f40b617cbfa80,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944572480,2026-03-17T05:57:46Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,f2676de9d092c0538a02cb6ff61f40b617cbfa80,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944572557,2026-03-17T05:57:47Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944572633,2026-03-17T05:57:49Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,ea43bdf69541f3500c9750a00b95fcb0205b50bd,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944580071,2026-03-17T06:00:06Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,f2676de9d092c0538a02cb6ff61f40b617cbfa80,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944580125,2026-03-17T06:00:07Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,f2676de9d092c0538a02cb6ff61f40b617cbfa80,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944582182,2026-03-17T06:00:44Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,f2676de9d092c0538a02cb6ff61f40b617cbfa80,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944625995,2026-03-17T06:14:49Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944632268,2026-03-17T06:16:52Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944634034,2026-03-17T06:17:26Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944639669,2026-03-17T06:19:21Z,sentry[bot],Bot,NONE,automation_bot,,no,,,0d21179a25013895d48f0d335d868d3281578b46,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944657553,2026-03-17T06:25:00Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944680287,2026-03-17T06:32:06Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,0d21179a25013895d48f0d335d868d3281578b46,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944680355,2026-03-17T06:32:07Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944681496,2026-03-17T06:32:33Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944751032,2026-03-17T06:52:56Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944752562,2026-03-17T06:53:20Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944772989,2026-03-17T06:58:56Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944778778,2026-03-17T07:00:18Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12446,pull_review_comment,review_commented,2944780567,2026-03-17T07:00:48Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,b0379ea5ecafb3444e5f1a85a8d5dda439b2c867,,,2026-08-28T18:50:21.199345+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12317,pull_review_comment,review_commented,2895579861,2026-03-06T12:42:08Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,2a943aec65ba84214ed7c8f73eeaa15ca3cf39a9,,,2026-08-28T18:50:21.913509+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12317,pull_review_comment,review_commented,2895579871,2026-03-06T12:42:08Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,f6ab6cd979579ca0f1370d27d8188d6d105be1b1,,,2026-08-28T18:50:21.913509+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986214885,2026-03-25T07:02:16Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986215543,2026-03-25T07:02:26Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,0a910a20289ad924791e0636e1451d902d7117cf,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986216085,2026-03-25T07:02:35Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986216845,2026-03-25T07:02:48Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986217375,2026-03-25T07:02:57Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986229788,2026-03-25T07:06:24Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986229861,2026-03-25T07:06:26Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,0a910a20289ad924791e0636e1451d902d7117cf,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986229966,2026-03-25T07:06:27Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986230121,2026-03-25T07:06:29Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986230208,2026-03-25T07:06:31Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986231428,2026-03-25T07:06:52Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986231943,2026-03-25T07:07:02Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986235318,2026-03-25T07:08:00Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986235413,2026-03-25T07:08:01Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986238259,2026-03-25T07:08:32Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986239465,2026-03-25T07:08:49Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986246285,2026-03-25T07:10:12Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986253545,2026-03-25T07:11:21Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986261615,2026-03-25T07:13:01Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986281351,2026-03-25T07:18:07Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986281463,2026-03-25T07:18:09Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986283992,2026-03-25T07:18:48Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,fb94c5bdb5e66c608faa217f73ee552ded4d1b34,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986295158,2026-03-25T07:21:52Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,fb94c5bdb5e66c608faa217f73ee552ded4d1b34,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2986296414,2026-03-25T07:22:12Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,fb94c5bdb5e66c608faa217f73ee552ded4d1b34,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12551,pull_review_comment,review_commented,2991472443,2026-03-25T22:37:51Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,7ff48828f21bb9124f7bb64a982bc47d1339d972,,,2026-08-28T18:50:22.386847+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958276286,2026-03-19T07:17:39Z,sentry[bot],Bot,NONE,automation_bot,,no,,,c928d8362d889f6a4b2872f0b830782fb2387694,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958298652,2026-03-19T07:24:21Z,sentry[bot],Bot,NONE,automation_bot,,no,,,23b6bcabc74118fb8905e8663aff3173b435ab55,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958299041,2026-03-19T07:24:28Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,c928d8362d889f6a4b2872f0b830782fb2387694,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958306228,2026-03-19T07:26:31Z,sentry[bot],Bot,NONE,automation_bot,,no,,,a9afc8207d2cc85b6913298ea0ff950127911610,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958322178,2026-03-19T07:30:51Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,23b6bcabc74118fb8905e8663aff3173b435ab55,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958322287,2026-03-19T07:30:53Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,a9afc8207d2cc85b6913298ea0ff950127911610,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958379866,2026-03-19T07:47:31Z,sentry[bot],Bot,NONE,automation_bot,,no,,,a9afc8207d2cc85b6913298ea0ff950127911610,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958384601,2026-03-19T07:48:50Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,a9afc8207d2cc85b6913298ea0ff950127911610,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958384612,2026-03-19T07:48:50Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,d1351b25e5aedf2a691ffbbec6d26d474534f4e4,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958384618,2026-03-19T07:48:50Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,d1351b25e5aedf2a691ffbbec6d26d474534f4e4,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958384626,2026-03-19T07:48:50Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,f3459b3d3ffc4f151cde9f7ebeba4013e894fdd8,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958398499,2026-03-19T07:52:31Z,sentry[bot],Bot,NONE,automation_bot,,no,,,4c89aa9eb0cb2b84a23a89ceb1296384dd73af30,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958416870,2026-03-19T07:57:29Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,a9afc8207d2cc85b6913298ea0ff950127911610,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958421307,2026-03-19T07:58:36Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,4c89aa9eb0cb2b84a23a89ceb1296384dd73af30,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958421634,2026-03-19T07:58:43Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,d1351b25e5aedf2a691ffbbec6d26d474534f4e4,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12480,pull_review_comment,review_commented,2958423009,2026-03-19T07:59:05Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,d1351b25e5aedf2a691ffbbec6d26d474534f4e4,,,2026-08-28T18:50:22.888772+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12379,pull_review_comment,review_commented,2922319228,2026-03-12T05:09:14Z,sentry[bot],Bot,NONE,automation_bot,,no,,,6c8219cff205661c4282a7c012f39bd7b62e5a1c,,,2026-08-28T18:50:23.744075+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12379,pull_review_comment,review_commented,2922335981,2026-03-12T05:13:31Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,6c8219cff205661c4282a7c012f39bd7b62e5a1c,,,2026-08-28T18:50:23.744075+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12379,pull_review_comment,review_commented,2922461057,2026-03-12T05:54:36Z,sentry[bot],Bot,NONE,automation_bot,,no,,,6c8219cff205661c4282a7c012f39bd7b62e5a1c,,,2026-08-28T18:50:23.744075+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12379,pull_review_comment,review_commented,2922472986,2026-03-12T05:58:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,6c8219cff205661c4282a7c012f39bd7b62e5a1c,,,2026-08-28T18:50:23.744075+00:00
86,Significant-Gravitas/AutoGPT,pull_request,12379,pull_review_comment,review_commented,3080886229,2026-04-14T16:13:33Z,Pwuts,User,MEMBER,human_account,,no,,,6c8219cff205661c4282a7c012f39bd7b62e5a1c,,,2026-08-28T18:50:23.744075+00:00
86,Significant-Gravitas/AutoGPT,pull_request,11729,pull_review_comment,review_commented,2672353814,2026-01-08T13:25:36Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,1c8cba9c5f96188196c26d7729091bc7b8f33543,,,2026-08-28T18:50:24.333370+00:00
86,Significant-Gravitas/AutoGPT,pull_request,11729,pull_review_comment,review_commented,2672353820,2026-01-08T13:25:37Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,1c8cba9c5f96188196c26d7729091bc7b8f33543,,,2026-08-28T18:50:24.333370+00:00
86,Significant-Gravitas/AutoGPT,pull_request,11729,pull_review_comment,review_commented,2672462581,2026-01-08T13:57:01Z,kcze,User,CONTRIBUTOR,human_account,,no,,,402bec4595bc83c7bc2e8c642eddfd3e10a8f944,,,2026-08-28T18:50:24.333370+00:00
86,Significant-Gravitas/AutoGPT,pull_request,14106,pull_review_comment,review_commented,3833304272,2026-08-21T20:03:30Z,sentry[bot],Bot,NONE,automation_bot,,no,,,4e896b62195ddf9b007b3bfe47c5c11d3f8bd21d,,,2026-08-28T18:50:24.868523+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13686,pull_review_comment,review_commented,3656097382,2026-07-27T09:56:11Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,76a8e94a708a3c92991f6c4d23afa5bef739afb0,,,2026-08-28T18:50:25.312399+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13686,pull_review_comment,review_commented,3656162546,2026-07-27T10:05:58Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,876ac88eedfbf0d5a175f450ee819ac6dba9df50,,,2026-08-28T18:50:25.312399+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13686,pull_review_comment,review_commented,3656322876,2026-07-27T10:31:18Z,Abhi1992002,User,MEMBER,human_account,,no,,,76a8e94a708a3c92991f6c4d23afa5bef739afb0,,,2026-08-28T18:50:25.312399+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13686,pull_review_comment,review_commented,3656323283,2026-07-27T10:31:22Z,Abhi1992002,User,MEMBER,human_account,,no,,,876ac88eedfbf0d5a175f450ee819ac6dba9df50,,,2026-08-28T18:50:25.312399+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13686,pull_review_comment,review_commented,3656324678,2026-07-27T10:31:37Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,76a8e94a708a3c92991f6c4d23afa5bef739afb0,,,2026-08-28T18:50:25.312399+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13686,pull_review_comment,review_commented,3656325227,2026-07-27T10:31:43Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,876ac88eedfbf0d5a175f450ee819ac6dba9df50,,,2026-08-28T18:50:25.312399+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280035050,2026-05-21T09:19:08Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,f2f4094cad924f32bb22626c0783b24332435b1b,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280035069,2026-05-21T09:19:08Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,f2f4094cad924f32bb22626c0783b24332435b1b,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280130710,2026-05-21T09:34:45Z,sentry[bot],Bot,NONE,automation_bot,,no,,,f2f4094cad924f32bb22626c0783b24332435b1b,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280164102,2026-05-21T09:40:34Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,f2f4094cad924f32bb22626c0783b24332435b1b,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280164519,2026-05-21T09:40:38Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,f2f4094cad924f32bb22626c0783b24332435b1b,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280164972,2026-05-21T09:40:43Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,f2f4094cad924f32bb22626c0783b24332435b1b,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280166812,2026-05-21T09:41:02Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,f2f4094cad924f32bb22626c0783b24332435b1b,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280167304,2026-05-21T09:41:07Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,f2f4094cad924f32bb22626c0783b24332435b1b,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280196340,2026-05-21T09:45:49Z,sentry[bot],Bot,NONE,automation_bot,,no,,,209b0039646dca607b57d4767e4a3f08d1b32ebb,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280325313,2026-05-21T10:07:35Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,fac84ccdc5d5e1b84c638b926ada329125b706a0,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280350392,2026-05-21T10:12:09Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,fac84ccdc5d5e1b84c638b926ada329125b706a0,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280350882,2026-05-21T10:12:14Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,209b0039646dca607b57d4767e4a3f08d1b32ebb,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280395194,2026-05-21T10:18:45Z,sentry[bot],Bot,NONE,automation_bot,,no,,,fac84ccdc5d5e1b84c638b926ada329125b706a0,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280460191,2026-05-21T10:29:51Z,majdyz,User,CONTRIBUTOR,human_account,,no,,,fac84ccdc5d5e1b84c638b926ada329125b706a0,,,2026-08-28T18:50:25.780475+00:00
86,Significant-Gravitas/AutoGPT,pull_request,13180,pull_review_comment,review_commented,3280497870,2026-05-21T10:35:53Z,sentry[bot],Bot,NONE,automation_bot,,no,,,5164e5188f7e0bc50a86be6a2d215460ed700e47,,,2026-08-28T18:50:25.780475+00:00
