sample_rank,repo_name,created_at,llm_native_manual,collaboration_niche,year,window_start,window_end,observable_in_window,issues_opened,issues_closed_from_cohort,issues_unresolved_from_cohort,prs_opened,prs_closed_from_cohort,prs_merged_from_cohort,prs_closed_unmerged_from_cohort,prs_unresolved_from_cohort,graphql_cost,graphql_remaining,collected_at,quality_flag
79,comet-ml/opik,2023-05-10,llm_native,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,177,95,82,3288,3122,2569,553,166,1,4458,2026-09-01T09:08:05.606064+00:00,search_count_invariants_ok
80,marimo-team/marimo,2023-08-14,mixed,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4457,2026-09-01T09:08:07.619136+00:00,search_count_invariants_ok
80,marimo-team/marimo,2023-08-14,mixed,agent_application,2023,2023-01-01,2023-08-31,yes,6,2,4,53,45,45,0,8,1,4457,2026-09-01T09:08:07.619136+00:00,search_count_invariants_ok
80,marimo-team/marimo,2023-08-14,mixed,agent_application,2024,2024-01-01,2024-08-31,yes,501,409,92,1103,1097,1061,36,6,1,4457,2026-09-01T09:08:07.619136+00:00,search_count_invariants_ok
80,marimo-team/marimo,2023-08-14,mixed,agent_application,2025,2025-01-01,2025-08-31,yes,928,596,332,1821,1778,1636,142,43,1,4457,2026-09-01T09:08:07.619136+00:00,search_count_invariants_ok
80,marimo-team/marimo,2023-08-14,mixed,agent_application,2026,2026-01-01,2026-08-31,yes,793,556,237,2148,2015,1714,301,133,1,4457,2026-09-01T09:08:07.619136+00:00,search_count_invariants_ok
81,weaviate/weaviate,2016-03-30,traditional,agent_runtime_infra,2022,2022-01-01,2022-08-31,yes,161,108,53,224,214,198,16,10,1,4455,2026-09-01T09:08:10.267296+00:00,search_count_invariants_ok
81,weaviate/weaviate,2016-03-30,traditional,agent_runtime_infra,2023,2023-01-01,2023-08-31,yes,374,126,248,609,564,476,88,45,1,4455,2026-09-01T09:08:10.267296+00:00,search_count_invariants_ok
81,weaviate/weaviate,2016-03-30,traditional,agent_runtime_infra,2024,2024-01-01,2024-08-31,yes,268,103,165,1464,1380,1124,256,84,1,4455,2026-09-01T09:08:10.267296+00:00,search_count_invariants_ok
81,weaviate/weaviate,2016-03-30,traditional,agent_runtime_infra,2025,2025-01-01,2025-08-31,yes,154,59,95,2089,1970,1663,307,119,1,4455,2026-09-01T09:08:10.267296+00:00,search_count_invariants_ok
81,weaviate/weaviate,2016-03-30,traditional,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,208,61,147,2480,2183,1841,342,297,1,4455,2026-09-01T09:08:10.267296+00:00,search_count_invariants_ok
82,langflow-ai/langflow,2023-02-08,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4453,2026-09-01T09:08:12.848653+00:00,search_count_invariants_ok
82,langflow-ai/langflow,2023-02-08,llm_native,agent_framework,2023,2023-01-01,2023-08-31,yes,317,237,80,463,455,393,62,8,1,4453,2026-09-01T09:08:12.848653+00:00,search_count_invariants_ok
82,langflow-ai/langflow,2023-02-08,llm_native,agent_framework,2024,2024-01-01,2024-08-31,yes,765,652,113,1449,1408,1234,174,41,1,4453,2026-09-01T09:08:12.848653+00:00,search_count_invariants_ok
82,langflow-ai/langflow,2023-02-08,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,1031,611,420,2820,2410,1727,683,410,1,4453,2026-09-01T09:08:12.848653+00:00,search_count_invariants_ok
82,langflow-ai/langflow,2023-02-08,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,401,301,100,3196,2659,1984,675,537,1,4453,2026-09-01T09:08:12.848653+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,2026-04-21,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4451,2026-09-01T09:08:14.991608+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,2026-04-21,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4451,2026-09-01T09:08:14.991608+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,2026-04-21,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4451,2026-09-01T09:08:14.991608+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,2026-04-21,llm_native,agent_application,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4451,2026-09-01T09:08:14.991608+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,2026-04-21,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,4378,3149,1229,4850,4227,3481,746,623,1,4451,2026-09-01T09:08:14.991608+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,2022-11-09,mixed,agent_runtime_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4449,2026-09-01T09:08:17.252370+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,2022-11-09,mixed,agent_runtime_infra,2023,2023-01-01,2023-08-31,yes,582,435,147,517,509,472,37,8,1,4449,2026-09-01T09:08:17.252370+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,2022-11-09,mixed,agent_runtime_infra,2024,2024-01-01,2024-08-31,yes,1141,946,195,1176,1170,1081,89,6,1,4449,2026-09-01T09:08:17.252370+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,2022-11-09,mixed,agent_runtime_infra,2025,2025-01-01,2025-08-31,yes,1451,1062,389,1954,1905,1719,186,49,1,4449,2026-09-01T09:08:17.252370+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,2022-11-09,mixed,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,1665,951,714,3227,2989,2639,350,238,1,4449,2026-09-01T09:08:17.252370+00:00,search_count_invariants_ok
85,apache/hudi,2016-12-14,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,549,354,195,1516,1308,1032,276,208,1,4447,2026-09-01T09:08:20.337891+00:00,search_count_invariants_ok
85,apache/hudi,2016-12-14,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,560,299,261,1447,1209,962,247,238,1,4447,2026-09-01T09:08:20.337891+00:00,search_count_invariants_ok
85,apache/hudi,2016-12-14,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,357,173,184,1077,946,765,181,131,1,4447,2026-09-01T09:08:20.337891+00:00,search_count_invariants_ok
85,apache/hudi,2016-12-14,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,140,56,84,1114,967,707,260,147,1,4447,2026-09-01T09:08:20.337891+00:00,search_count_invariants_ok
85,apache/hudi,2016-12-14,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,656,336,320,1355,1095,960,135,260,1,4447,2026-09-01T09:08:20.337891+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,2023-03-16,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4445,2026-09-01T09:08:22.478877+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,2023-03-16,llm_native,agent_application,2023,2023-01-01,2023-08-31,yes,1919,1303,616,2116,1991,954,1037,125,1,4445,2026-09-01T09:08:22.478877+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,2023-03-16,llm_native,agent_application,2024,2024-01-01,2024-08-31,yes,465,335,130,763,747,377,370,16,1,4445,2026-09-01T09:08:22.478877+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,2023-03-16,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,369,257,112,1242,1188,792,396,54,1,4445,2026-09-01T09:08:22.478877+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,2023-03-16,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,311,169,142,1969,1607,1130,477,362,1,4445,2026-09-01T09:08:22.478877+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,2016-08-15,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,1255,620,635,5701,5104,4152,952,597,1,4444,2026-09-01T09:08:24.606247+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,2016-08-15,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,1353,751,602,5957,5335,4167,1168,622,1,4444,2026-09-01T09:08:24.606247+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,2016-08-15,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,650,302,348,6748,6151,5016,1135,597,1,4444,2026-09-01T09:08:24.606247+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,2016-08-15,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,427,162,265,3947,3585,2983,602,362,1,4444,2026-09-01T09:08:24.606247+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,2016-08-15,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,236,63,173,2293,1926,1553,373,367,1,4444,2026-09-01T09:08:24.606247+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,2025-12-03,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4442,2026-09-01T09:08:27.304519+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,2025-12-03,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4442,2026-09-01T09:08:27.304519+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,2025-12-03,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4442,2026-09-01T09:08:27.304519+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,2025-12-03,llm_native,agent_application,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4442,2026-09-01T09:08:27.304519+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,2025-12-03,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,2431,1928,503,4583,3700,2706,994,883,1,4442,2026-09-01T09:08:27.304519+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,2020-08-30,mixed,agent_application,2022,2022-01-01,2022-08-31,yes,2035,1964,71,15,15,12,3,0,1,4441,2026-09-01T09:08:30.430729+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,2020-08-30,mixed,agent_application,2023,2023-01-01,2023-08-31,yes,2014,1963,51,92,91,77,14,1,1,4441,2026-09-01T09:08:30.430729+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,2020-08-30,mixed,agent_application,2024,2024-01-01,2024-08-31,yes,2204,1851,353,121,121,93,28,0,1,4441,2026-09-01T09:08:30.430729+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,2020-08-30,mixed,agent_application,2025,2025-01-01,2025-08-31,yes,1858,1639,219,173,160,131,29,13,1,4441,2026-09-01T09:08:30.430729+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,2020-08-30,mixed,agent_application,2026,2026-01-01,2026-08-31,yes,1882,1853,29,421,407,332,75,14,1,4441,2026-09-01T09:08:30.430729+00:00,search_count_invariants_ok
90,verl-project/verl,2024-10-31,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4439,2026-09-01T09:08:33.337180+00:00,search_count_invariants_ok
90,verl-project/verl,2024-10-31,llm_native,model_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4439,2026-09-01T09:08:33.337180+00:00,search_count_invariants_ok
90,verl-project/verl,2024-10-31,llm_native,model_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4439,2026-09-01T09:08:33.337180+00:00,search_count_invariants_ok
90,verl-project/verl,2024-10-31,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,1410,460,950,1749,1580,1238,342,169,1,4439,2026-09-01T09:08:33.337180+00:00,search_count_invariants_ok
90,verl-project/verl,2024-10-31,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,696,379,317,2148,1721,1144,577,427,1,4439,2026-09-01T09:08:33.337180+00:00,search_count_invariants_ok
91,huggingface/trl,2020-03-27,llm_native,model_infra,2022,2022-01-01,2022-08-31,yes,8,3,5,11,10,8,2,1,1,4438,2026-09-01T09:08:36.366749+00:00,search_count_invariants_ok
91,huggingface/trl,2020-03-27,llm_native,model_infra,2023,2023-01-01,2023-08-31,yes,365,302,63,286,273,238,35,13,1,4438,2026-09-01T09:08:36.366749+00:00,search_count_invariants_ok
91,huggingface/trl,2020-03-27,llm_native,model_infra,2024,2024-01-01,2024-08-31,yes,420,365,55,412,393,339,54,19,1,4438,2026-09-01T09:08:36.366749+00:00,search_count_invariants_ok
91,huggingface/trl,2020-03-27,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,681,309,372,731,670,517,153,61,1,4438,2026-09-01T09:08:36.366749+00:00,search_count_invariants_ok
91,huggingface/trl,2020-03-27,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,352,262,90,1814,1525,1252,273,289,1,4438,2026-09-01T09:08:36.366749+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,2023-04-13,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4436,2026-09-01T09:08:39.053337+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,2023-04-13,llm_native,agent_framework,2023,2023-01-01,2023-08-31,yes,268,125,143,227,222,204,18,5,1,4436,2026-09-01T09:08:39.053337+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,2023-04-13,llm_native,agent_framework,2024,2024-01-01,2024-08-31,yes,505,433,72,386,380,333,47,6,1,4436,2026-09-01T09:08:39.053337+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,2023-04-13,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,379,138,241,229,208,192,16,21,1,4436,2026-09-01T09:08:39.053337+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,2023-04-13,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,84,41,43,154,109,84,25,45,1,4436,2026-09-01T09:08:39.053337+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,2023-02-12,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4434,2026-09-01T09:08:41.910182+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,2023-02-12,llm_native,agent_application,2023,2023-01-01,2023-08-31,yes,223,202,21,531,520,427,93,11,1,4434,2026-09-01T09:08:41.910182+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,2023-02-12,llm_native,agent_application,2024,2024-01-01,2024-08-31,yes,837,747,90,770,746,619,127,24,1,4434,2026-09-01T09:08:41.910182+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,2023-02-12,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,1554,1464,90,1063,982,706,276,81,1,4434,2026-09-01T09:08:41.910182+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,2023-02-12,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,1064,848,216,2575,2151,1727,424,424,1,4434,2026-09-01T09:08:41.910182+00:00,search_count_invariants_ok
94,apache/gravitino,2023-04-23,traditional,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4433,2026-09-01T09:08:44.484907+00:00,search_count_invariants_ok
94,apache/gravitino,2023-04-23,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,181,120,61,122,116,101,15,6,1,4433,2026-09-01T09:08:44.484907+00:00,search_count_invariants_ok
94,apache/gravitino,2023-04-23,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,1705,1334,371,1827,1753,1553,200,74,1,4433,2026-09-01T09:08:44.484907+00:00,search_count_invariants_ok
94,apache/gravitino,2023-04-23,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,1001,750,251,1271,1199,1031,168,72,1,4433,2026-09-01T09:08:44.484907+00:00,search_count_invariants_ok
94,apache/gravitino,2023-04-23,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,1268,922,346,1870,1626,1330,296,244,1,4433,2026-09-01T09:08:44.484907+00:00,search_count_invariants_ok
95,charmbracelet/crush,2025-05-21,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4431,2026-09-01T09:08:46.871182+00:00,search_count_invariants_ok
95,charmbracelet/crush,2025-05-21,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4431,2026-09-01T09:08:46.871182+00:00,search_count_invariants_ok
95,charmbracelet/crush,2025-05-21,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4431,2026-09-01T09:08:46.871182+00:00,search_count_invariants_ok
95,charmbracelet/crush,2025-05-21,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,359,122,237,522,456,370,86,66,1,4431,2026-09-01T09:08:46.871182+00:00,search_count_invariants_ok
95,charmbracelet/crush,2025-05-21,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,573,257,316,1248,942,747,195,306,1,4431,2026-09-01T09:08:46.871182+00:00,search_count_invariants_ok
96,aaif-goose/goose,2024-08-23,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4430,2026-09-01T09:08:49.965154+00:00,search_count_invariants_ok
96,aaif-goose/goose,2024-08-23,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4430,2026-09-01T09:08:49.965154+00:00,search_count_invariants_ok
96,aaif-goose/goose,2024-08-23,llm_native,agent_application,2024,2024-01-01,2024-08-31,yes,5,3,2,22,15,13,2,7,1,4430,2026-09-01T09:08:49.965154+00:00,search_count_invariants_ok
96,aaif-goose/goose,2024-08-23,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,955,682,273,2861,2791,2240,551,70,1,4430,2026-09-01T09:08:49.965154+00:00,search_count_invariants_ok
96,aaif-goose/goose,2024-08-23,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,1439,1279,160,3805,3468,2502,966,337,1,4430,2026-09-01T09:08:49.965154+00:00,search_count_invariants_ok
97,open-webui/open-webui,2023-10-06,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4427,2026-09-01T09:08:52.993080+00:00,search_count_invariants_ok
97,open-webui/open-webui,2023-10-06,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4427,2026-09-01T09:08:52.993080+00:00,search_count_invariants_ok
97,open-webui/open-webui,2023-10-06,llm_native,agent_application,2024,2024-01-01,2024-08-31,yes,1807,1678,129,1334,1315,971,344,19,1,4427,2026-09-01T09:08:52.993080+00:00,search_count_invariants_ok
97,open-webui/open-webui,2023-10-06,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,3119,2970,149,2115,2052,1053,999,63,1,4427,2026-09-01T09:08:52.993080+00:00,search_count_invariants_ok
97,open-webui/open-webui,2023-10-06,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,2313,2197,116,5168,4830,1148,3682,338,1,4427,2026-09-01T09:08:52.993080+00:00,search_count_invariants_ok
98,livekit/agents,2023-10-19,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4426,2026-09-01T09:08:56.550944+00:00,search_count_invariants_ok
98,livekit/agents,2023-10-19,llm_native,agent_framework,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4426,2026-09-01T09:08:56.550944+00:00,search_count_invariants_ok
98,livekit/agents,2023-10-19,llm_native,agent_framework,2024,2024-01-01,2024-08-31,yes,123,86,37,478,462,410,52,16,1,4426,2026-09-01T09:08:56.550944+00:00,search_count_invariants_ok
98,livekit/agents,2023-10-19,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,763,502,261,1217,1111,959,152,106,1,4426,2026-09-01T09:08:56.550944+00:00,search_count_invariants_ok
98,livekit/agents,2023-10-19,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,581,403,178,2048,1539,1268,271,509,1,4426,2026-09-01T09:08:56.550944+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,2025-07-01,llm_native,agent_runtime_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4424,2026-09-01T09:08:58.644393+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,2025-07-01,llm_native,agent_runtime_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4424,2026-09-01T09:08:58.644393+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,2025-07-01,llm_native,agent_runtime_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4424,2026-09-01T09:08:58.644393+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,2025-07-01,llm_native,agent_runtime_infra,2025,2025-01-01,2025-08-31,yes,15,12,3,3,3,2,1,0,1,4424,2026-09-01T09:08:58.644393+00:00,search_count_invariants_ok
99,router-for-me/CLIProxyAPI,2025-07-01,llm_native,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,2308,2228,80,1688,1184,500,684,504,1,4424,2026-09-01T09:08:58.644393+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,2024-06-25,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4422,2026-09-01T09:09:01.079783+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,2024-06-25,llm_native,model_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4422,2026-09-01T09:09:01.079783+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,2024-06-25,llm_native,model_infra,2024,2024-01-01,2024-08-31,yes,3,1,2,0,0,0,0,0,1,4422,2026-09-01T09:09:01.079783+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,2024-06-25,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,208,91,117,528,482,424,58,46,1,4422,2026-09-01T09:09:01.079783+00:00,search_count_invariants_ok
100,kvcache-ai/Mooncake,2024-06-25,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,538,304,234,1943,1551,1374,177,392,1,4422,2026-09-01T09:09:01.079783+00:00,search_count_invariants_ok
