sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
87,PaddlePaddle/Paddle,issue,79460,timeline,labeled,27882434779,2026-07-12T22:18:20Z,ALinrunrun,User,,human_account,,no,,,,,,2026-08-28T18:37:03.806775+00:00
87,PaddlePaddle/Paddle,issue,79460,timeline,assigned,27973602869,2026-07-14T16:30:18Z,paddle-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:37:03.806775+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,committed,,,,,,unknown,,no,,,5f586794342d99baa5ea2d488b8d3534b166cc3f,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,mentioned,22785890161,2026-02-14T05:32:09Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,subscribed,22785890176,2026-02-14T05:32:09Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,commented,3901123905,2026-02-14T05:32:13Z,paddle-bot[bot],Bot,NONE,automation_bot,paddle-bot,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,labeled,22785891281,2026-02-14T05:32:13Z,paddle-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,commented,3901124209,2026-02-14T05:32:17Z,ShigureNyako,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,mentioned,22785891764,2026-02-14T05:32:18Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,subscribed,22785891781,2026-02-14T05:32:18Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,cross-referenced,,2026-02-14T05:32:20Z,ShigureNyako,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,cross-referenced,,2026-02-14T05:32:27Z,ShigureNyako,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,review_requested,22785902342,2026-02-14T05:32:58Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,review_requested,22785902879,2026-02-14T05:33:03Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,reviewed,3801040803,2026-02-14T05:37:24Z,SigureMo,User,MEMBER,human_account,,no,,approved,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,commented,3901292744,2026-02-14T07:10:28Z,ShigureNyako,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,merged,22788173859,2026-02-14T09:21:00Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,closed,22788173865,2026-02-14T09:21:00Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,head_ref_deleted,22788174127,2026-02-14T09:21:01Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,labeled,22876795583,2026-02-18T08:28:25Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,77911,timeline,unlabeled,22876795724,2026-02-18T08:28:25Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:04.413551+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,committed,,,,,,unknown,,no,,,dac79d193dc652b0ca48f842aca8f493cc7a4198,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,committed,,,,,,unknown,,no,,,378f967eb4ddc06aea814adf8496103def28a122,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,committed,,,,,,unknown,,no,,,ca3087d553e94a457183890b5192efbb972c7008,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,committed,,,,,,unknown,,no,,,936de40b26451cff6b414d03d2e2b82a7519db65,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,committed,,,,,,unknown,,no,,,c932494912639fa3f8396d2b2618cb75f46539a1,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,reviewed,4623275466,2026-07-03T06:17:10Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,commented,4873684882,2026-07-03T07:14:29Z,PaddlePaddle-bot,User,NONE,human_account,,no,,,,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,cross-referenced,,2026-07-12T10:28:01Z,PaddlePaddle-bot,User,,human_account,,no,,,,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,cross-referenced,,2026-07-12T13:27:14Z,PaddlePaddle-bot,User,,human_account,,no,,,,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,cross-referenced,,2026-07-12T18:31:12Z,PaddlePaddle-bot,User,,human_account,,no,,,,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,commented,4968337376,2026-07-14T10:49:55Z,paddle-bot[bot],Bot,NONE,automation_bot,paddle-bot,no,,,,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,79411,timeline,labeled,27957741722,2026-07-14T10:49:55Z,paddle-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:37:05.571110+00:00
87,PaddlePaddle/Paddle,pull_request,78965,timeline,committed,,,,,,unknown,,no,,,528c01573b83be78d3837c935b8de6b48c1084b4,,,2026-08-28T18:37:06.611131+00:00
87,PaddlePaddle/Paddle,pull_request,78965,timeline,commented,4427994904,2026-05-12T06:46:05Z,paddle-bot[bot],Bot,NONE,automation_bot,paddle-bot,no,,,,,,2026-08-28T18:37:06.611131+00:00
87,PaddlePaddle/Paddle,pull_request,78965,timeline,reviewed,4269785655,2026-05-12T06:49:17Z,sneaxiy,User,COLLABORATOR,human_account,,no,,approved,,,,2026-08-28T18:37:06.611131+00:00
87,PaddlePaddle/Paddle,pull_request,78965,timeline,commented,4429639695,2026-05-12T10:35:50Z,codecov-commenter,User,NONE,human_account,,no,,,,,,2026-08-28T18:37:06.611131+00:00
87,PaddlePaddle/Paddle,pull_request,78965,timeline,merged,25434406271,2026-05-12T14:17:47Z,sneaxiy,User,,human_account,,no,,,,,,2026-08-28T18:37:06.611131+00:00
87,PaddlePaddle/Paddle,pull_request,78965,timeline,closed,25434406349,2026-05-12T14:17:48Z,sneaxiy,User,,human_account,,no,,,,,,2026-08-28T18:37:06.611131+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,committed,,,,,,unknown,,no,,,4c2d6b7ea8a9bd961d2f461bb93366c67206ad64,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,reviewed,4409381135,2026-06-02T11:54:17Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,committed,,,,,,unknown,,no,,,482a62811bd65925c04d286fdc0b34f3c91fe9ce,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,reviewed,4409492707,2026-06-02T12:11:09Z,PaddlePaddle-bot,User,NONE,human_account,,no,,changes_requested,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,commented,4602304755,2026-06-02T12:19:29Z,PaddlePaddle-bot,User,NONE,human_account,,no,,,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,committed,,,,,,unknown,,no,,,7ac3e88fa21c02d4ab7e9fe905904821a8c82801,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,reviewed,4409656697,2026-06-02T12:35:19Z,PaddlePaddle-bot,User,NONE,human_account,,no,,changes_requested,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,committed,,,,,,unknown,,no,,,92f80883cead20aaad86086a7c8649bda9b87ec4,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,reviewed,4484576985,2026-06-12T10:08:05Z,PaddlePaddle-bot,User,NONE,human_account,,no,,changes_requested,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,committed,,,,,,unknown,,no,,,2b4576e9115885abf1af7059a4b83fdd81818c7c,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,reviewed,4485374437,2026-06-12T11:50:37Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,committed,,,,,,unknown,,no,,,ac08447d57439c261dc29e23d71c2dc7490dbbbb,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,reviewed,4494921883,2026-06-15T06:31:31Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,commented,4706239657,2026-06-15T09:00:57Z,codecov-commenter,User,NONE,human_account,,no,,,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,commented,4707409420,2026-06-15T11:22:53Z,xingmingyyj,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,commented,4707762242,2026-06-15T12:09:09Z,xingmingyyj,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,commented,4708484189,2026-06-15T13:36:06Z,xingmingyyj,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,labeled,26788793526,2026-06-16T03:17:16Z,swgu98,User,,human_account,,no,,,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,reviewed,4503036087,2026-06-16T03:31:40Z,From00,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,merged,26789127664,2026-06-16T03:31:50Z,From00,User,,human_account,,no,,,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79225,timeline,closed,26789127691,2026-06-16T03:31:50Z,From00,User,,human_account,,no,,,,,,2026-08-28T18:37:07.875041+00:00
87,PaddlePaddle/Paddle,pull_request,79327,timeline,committed,,,,,,unknown,,no,,,180bad32a755c7ff20c7c8dde9fa93b60e40fb03,,,2026-08-28T18:37:08.662565+00:00
87,PaddlePaddle/Paddle,pull_request,79327,timeline,closed,26848662544,2026-06-17T07:56:26Z,wangbingguang2026,User,,human_account,,no,,,,,,2026-08-28T18:37:08.662565+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,committed,,,,,,unknown,,no,,,bd272cf0b585a21fccb4455d768eb19bcfa91fa2,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,committed,,,,,,unknown,,no,,,f5df54bb67338b4f236f3b59804180144c9e72b8,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4591280776,2026-06-29T11:13:24Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4591323549,2026-06-29T11:20:33Z,risemeup1111,User,CONTRIBUTOR,human_account,,no,,commented,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,commented,4832601378,2026-06-29T12:34:00Z,Manfredss,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,commented,4832846983,2026-06-29T12:56:51Z,PaddlePaddle-bot,User,NONE,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,commented,4834565312,2026-06-29T16:05:32Z,codecov-commenter,User,NONE,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,commented,4834652242,2026-06-29T16:13:51Z,Manfredss,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,labeled,27343221326,2026-06-29T18:05:12Z,paddle-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,commented,4839105814,2026-06-30T01:39:04Z,Manfredss,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,committed,,,,,,unknown,,no,,,af11c5eb4a999957016cb5faaf07484482e63594,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4605422310,2026-07-01T02:59:21Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,committed,,,,,,unknown,,no,,,d609bde8c31c904bb307fa9bf640ed9b714e7e83,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,commented,4850794795,2026-07-01T06:12:52Z,Manfredss,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,commented,4851440013,2026-07-01T07:23:28Z,Manfredss,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,mentioned,27415379574,2026-07-01T07:23:29Z,zhwesky2010,User,,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,subscribed,27415379625,2026-07-01T07:23:29Z,zhwesky2010,User,,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,review_requested,27419294120,2026-07-01T08:55:07Z,Manfredss,User,,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,commented,4853240943,2026-07-01T10:13:19Z,Manfredss,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4615199481,2026-07-02T07:11:50Z,zhwesky2010,User,CONTRIBUTOR,human_account,,no,,commented,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4622587450,2026-07-03T03:30:07Z,liuhao2638,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4624992774,2026-07-03T10:13:28Z,zhwesky2010,User,CONTRIBUTOR,human_account,,no,,commented,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,labeled,27525078791,2026-07-03T10:42:51Z,zhwesky2010,User,,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,committed,,,,,,unknown,,no,,,a3a4c192910412b42c0c26b22feeef8958fe0548,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4632727633,2026-07-06T03:51:18Z,risemeup1111,User,CONTRIBUTOR,human_account,,no,,changes_requested,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4632745244,2026-07-06T03:57:17Z,PaddlePaddle-bot,User,NONE,human_account,,no,,changes_requested,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,committed,,,,,,unknown,,no,,,d6a9c03fb95af84af42c3ba4f8a5d274ba3299a8,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4633933191,2026-07-06T08:02:16Z,liuhao2638,User,CONTRIBUTOR,human_account,,no,,commented,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4634008530,2026-07-06T08:13:54Z,PaddlePaddle-bot,User,NONE,human_account,,no,,changes_requested,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,commented,4892102023,2026-07-06T11:10:17Z,Manfredss,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4635431549,2026-07-06T11:35:43Z,zhwesky2010,User,CONTRIBUTOR,human_account,,no,,commented,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,committed,,,,,,unknown,,no,,,944a819ed924bab08b076110a8d712eedb288e77,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4636361403,2026-07-06T13:36:59Z,PaddlePaddle-bot,User,NONE,human_account,,no,,changes_requested,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,commented,4899494296,2026-07-07T02:20:59Z,Manfredss,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,reviewed,4642686980,2026-07-07T07:23:44Z,zhwesky2010,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,merged,27650178759,2026-07-07T07:23:51Z,zhwesky2010,User,,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,closed,27650178799,2026-07-07T07:23:51Z,zhwesky2010,User,,human_account,,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,79392,timeline,commented,4966060863,2026-07-14T06:29:14Z,paddle-bot[bot],Bot,NONE,automation_bot,paddle-bot,no,,,,,,2026-08-28T18:37:09.278552+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,committed,,,,,,unknown,,no,,,a000429fa0e8e0cac68521270d28893dce1565aa,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,commented,3912754781,2026-02-17T07:13:49Z,paddle-bot[bot],Bot,NONE,automation_bot,paddle-bot,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,commented,3912754810,2026-02-17T07:13:50Z,ShigureNyako,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,labeled,22844471145,2026-02-17T07:13:50Z,paddle-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,mentioned,22844471599,2026-02-17T07:13:51Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,subscribed,22844471624,2026-02-17T07:13:51Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,reviewed,3812126133,2026-02-17T07:16:17Z,SigureMo,User,MEMBER,human_account,,no,,approved,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,commented,3912850321,2026-02-17T07:39:27Z,ShigureNyako,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,commented,3912872756,2026-02-17T07:45:30Z,ShigureNyako,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,cross-referenced,,2026-02-17T10:13:01Z,ShigureNyako,User,,human_account,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,merged,22851960398,2026-02-17T12:18:12Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,closed,22851960431,2026-02-17T12:18:12Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,head_ref_deleted,22851961247,2026-02-17T12:18:14Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,labeled,22876774125,2026-02-18T08:27:31Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,77941,timeline,unlabeled,22876774283,2026-02-18T08:27:32Z,SigureMo,User,,human_account,,no,,,,,,2026-08-28T18:37:09.993391+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,commented,4454882002,2026-05-14T21:28:11Z,paddle-bot[bot],Bot,NONE,automation_bot,paddle-bot,no,,,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,commented,4454882177,2026-05-14T21:28:13Z,CLAassistant,User,NONE,human_account,,no,,,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,commented,4454882212,2026-05-14T21:28:13Z,CLAassistant,User,NONE,human_account,,no,,,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,reviewed,4345335048,2026-05-22T12:21:59Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,reviewed,4345336354,2026-05-22T12:22:14Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,reviewed,4345337160,2026-05-22T12:22:22Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,reviewed,4352256728,2026-05-24T11:01:05Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,reviewed,4355639054,2026-05-25T09:28:36Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,committed,,,,,,unknown,,no,,,22fa35e9fa8fbd288c084e201083f22b04a9a6e3,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,head_ref_force_pushed,25935612123,2026-05-25T17:58:32Z,YqGe585,User,,human_account,,no,,,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,commented,4537815421,2026-05-25T22:58:40Z,YqGe585,User,MEMBER,human_account,,no,,,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,reviewed,4362946219,2026-05-26T10:31:42Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,reviewed,4362948651,2026-05-26T10:32:02Z,PaddlePaddle-bot,User,NONE,human_account,,no,,commented,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,reviewed,4362976388,2026-05-26T10:35:50Z,PaddlePaddle-bot,User,NONE,human_account,,no,,changes_requested,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,79000,timeline,commented,4599559541,2026-06-02T06:58:14Z,PaddlePaddle-bot,User,NONE,human_account,,no,,,,,,2026-08-28T18:37:11.035172+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,committed,,,,,,unknown,,no,,,c6de09f3ff02494e4d63b1725b1b302a5444fb3b,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,commented,3830684862,2026-02-01T09:13:20Z,paddle-bot[bot],Bot,NONE,automation_bot,paddle-bot,no,,,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,labeled,22441632653,2026-02-01T09:13:21Z,paddle-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,commented,3832263481,2026-02-01T23:25:29Z,co63oc,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,renamed,22450146437,2026-02-01T23:25:53Z,co63oc,User,,human_account,,no,,,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,labeled,22487586672,2026-02-03T07:14:42Z,luotao1,User,,human_account,,no,,,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,assigned,22487613052,2026-02-03T07:15:49Z,luotao1,User,,human_account,,no,,,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,reviewed,3743592898,2026-02-03T07:52:37Z,luotao1,User,CONTRIBUTOR,human_account,,no,,commented,,,,2026-08-28T18:37:11.840898+00:00
87,PaddlePaddle/Paddle,pull_request,77615,timeline,committed,,,,,,unknown,,no,,,ee7390d4ba1b6666e5e0bf94e742b4532c0ff32d,,,2026-08-28T18:37:11.840898+00:00
